
📺电信IPTV,#genre#
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源-cache:http://221.219.79.161:4000
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源-cache:http://60.2.190.206:4000
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源-cache:http://123.113.187.204:8000
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164$组播源-cache:http://123.113.237.160:8888
吉林卫视,http://192.168.3.1:8888/rtp/239.77.0.150:5146$内网组播
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.93.165:9900
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200$组播源-cache:http://115.171.216.209:4000
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源-cache:http://221.219.79.161:4000
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源-cache:http://60.2.190.206:4000
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源-cache:http://123.113.187.204:8000
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$组播源-cache:http://123.113.237.160:8888
广西卫视,http://192.168.3.1:8888/rtp/239.77.0.139:5146$内网组播
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.93.165:9900
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300$组播源-cache:http://115.171.216.209:4000
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源-cache:http://221.219.79.161:4000
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源-cache:http://60.2.190.206:4000
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300$组播源-cache:http://123.113.187.204:8000
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$组播源-cache:http://123.113.237.160:8888
广东卫视,http://192.168.3.1:8888/rtp/239.77.0.166:5146$内网组播
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://183.94.146.109:2222
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源-cache:http://222.129.139.91:8888
广东卫视,http://115.171.216.209:4000/rtp/225.1.8.151:8132$组播源-cache:http://115.171.216.209:4000
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源-cache:http://221.219.79.161:4000
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源-cache:http://60.2.190.206:4000
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048$组播源-cache:http://123.113.187.204:8000
文化生活,http://192.168.3.1:8888/rtp/239.77.0.187:5146$内网组播
IPTV谍战剧场,http://192.168.3.1:8888/rtp/239.77.0.99:5146$内网组播
IPTV相声小品,http://192.168.3.1:8888/rtp/239.77.0.100:5146$内网组播
IPTV野外,http://192.168.3.1:8888/rtp/239.77.0.101:5146$内网组播
IPTV法治,http://192.168.3.1:8888/rtp/239.77.0.102:5146$内网组播
IPTV6＋,http://192.168.3.1:8888/rtp/239.77.0.103:5146$内网组播
经典电影,http://192.168.3.1:8888/rtp/239.77.0.104:5146$内网组播
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
经典电影,http://49.234.31.101:7004udp://@224.9.2.47:5000$北京酒店源|cache:http://49.234.31.101:7004
经典电影,http://115.171.216.209:4000/rtp/225.1.8.203:9024$组播源-cache:http://115.171.216.209:4000
经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024$组播源-cache:http://221.219.79.161:4000
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源-cache:http://123.113.187.204:8000
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源-cache:http://222.129.139.91:8888
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024$订阅源-cache:http://221.219.79.161:4000
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源-cache:http://123.113.187.204:8000
IPTV8＋,http://192.168.3.1:8888/rtp/239.77.0.105:5146$内网组播
热播剧场,http://192.168.3.1:8888/rtp/239.77.0.106:5146$内网组播
IPTV3＋,http://192.168.3.1:8888/rtp/239.77.0.107:5146$内网组播
少儿动画,http://192.168.3.1:8888/rtp/239.77.0.109:5146$内网组播
少儿动画,http://49.234.31.101:7004udp://@224.9.2.46:5000$北京酒店源|cache:http://49.234.31.101:7004
魅力时尚,http://192.168.3.1:8888/rtp/239.77.0.110:5146$内网组播
收视指南,http://192.168.3.1:8888/rtp/239.77.0.111:5146$内网组播
精选4k频道1,http://192.168.3.1:8888/rtp/239.77.0.232:5146$内网组播
精选4k频道2,http://192.168.3.1:8888/rtp/239.77.0.233:5146$内网组播
精选4k频道3,http://192.168.3.1:8888/rtp/239.77.0.153:5146$内网组播
汽摩,http://192.168.3.1:8888/rtp/239.77.0.209:5146$内网组播
老故事,http://192.168.3.1:8888/rtp/239.77.0.220:5146$内网组播
老故事,http://183.94.146.109:2222/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://183.94.146.109:2222
国学,http://192.168.3.1:8888/rtp/239.77.0.226:5146$内网组播
中国天气,http://192.168.3.1:8888/rtp/239.77.1.2:5146$内网组播
中国天气,http://49.234.31.101:7004udp://@224.9.2.11:5000$北京酒店源|cache:http://49.234.31.101:7004
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源-cache:http://hls.weathertv.cn
晴彩竞技,http://192.168.3.1:8888/rtp/239.77.1.20:5146$内网组播
晴彩篮球,http://192.168.3.1:8888/rtp/239.77.1.21:5146$内网组播
晴彩青少,http://192.168.3.1:8888/rtp/239.77.1.22:5146$内网组播
晴彩广场舞,http://192.168.3.1:8888/rtp/239.77.1.23:5146$内网组播
宜和购物,http://192.168.3.1:8888/rtp/239.77.1.87:5146$内网组播
杭州1,http://192.168.3.1:8888/rtp/239.77.1.232:5146$内网组播
杭州2,http://192.168.3.1:8888/rtp/239.77.1.233:5146$内网组播
海南卫视,http://192.168.3.1:8888/rtp/239.253.43.35:5146$内网组播
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.183.242:9901
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://58.48.37.158:1111
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源-cache:http://[2409:8087:2001:20:2800:0:df6e:eb05]:80-IPv6
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-cache:http://[2409:8087:3428:20:500::1009]:6610-IPv6
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304$组播源-cache:http://115.171.216.209:4000
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源-cache:http://221.219.79.161:4000
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源-cache:http://60.2.190.206:4000
云南卫视,http://192.168.3.1:8888/rtp/239.253.43.37:5146$内网组播
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.183.242:9901
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
云南卫视,http://115.171.216.209:4000/rtp/225.1.8.139:8108$组播源-cache:http://115.171.216.209:4000
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源-cache:http://221.219.79.161:4000
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108$组播源-cache:http://123.113.187.204:8000
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108$组播源-cache:http://123.113.237.160:8888
云南卫视,http://171.119.204.54:6001/rtp/226.0.2.60:8392$组播源-cache:http://171.119.204.54:6001
天元围棋,http://192.168.3.1:8888/rtp/239.253.43.98:5146$内网组播
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源-cache:http://wouu.net:9977
天元围棋,http://43.138.11.122/cq/yh.php?id=G_TIANYUANWQ$订阅源-cache:http://43.138.11.122
