Name: 茂名综合, URL: http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://49.234.31.101:7004udp://@224.9.2.16:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://219.159.194.83:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.109.249.90:9999/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.109.249.90:9999/udp/239.77.0.6:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.122.214.182:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.168:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东体育, URL: http://113.109.249.90:9999/udp/239.77.1.97:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://49.234.31.101:7004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.6:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东体育, URL: http://183.33.58.165:8686/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 2257 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东体育, URL: http://113.109.248.232:9999/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.109.249.90:9999/udp/239.77.0.168:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://222.218.159.110:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://mom.cloudns.be:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 2994 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东少儿, URL: http://php.jdshipin.com:8880/chudian.php?id=gdse$订阅源, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://222.218.158.217:8181/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://gmxw.7766.org:808/hls/175/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://14.117.234.37:9000/udp/239.77.0.250:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.109.248.232:9999/udp/239.77.0.250:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://61.144.103.154:8090/udp/239.77.0.250:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://119.122.214.182:4022/udp/239.77.0.250:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2722 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://mom.cloudns.be:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 2994 ms, Speed: 0.02 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000061$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 嘉佳卡通, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000074/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 嘉佳卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3021&tk=2aca1ad9a849$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2921&tk=2aca1ad9a849$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000074/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 嘉佳卡通, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000061$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 嘉佳卡通, URL: http://wouu.net:9977/udp/239.93.0.246:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000061/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 嘉佳卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000061/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 嘉佳卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2970&tk=e503191f8e20$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6388&tk=e503191f8e20$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2722 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://223.166.234.215:7777/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 4973 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://124.116.118.38:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 4153 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://113.90.246.252:4000/udp/239.77.0.179:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 3568 ms, Speed: 0.02 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://14.112.86.101:4022/udp/239.77.0.179:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 3040 ms, Speed: 0.03 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://1.198.67.47:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 1499 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://222.142.75.203:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2902 ms, Speed: 0.26 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 2397 ms, Speed: 0.05 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://222.142.65.165:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2425 ms, Speed: 0.20 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://119.62.36.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2759 ms, Speed: 0.43 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://58.53.152.101:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2244 ms, Speed: 0.04 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://14.204.46.201:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1615 ms, Speed: 0.29 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://123.7.110.43:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.14 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://113.93.29.222:8088/udp/239.77.0.179:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://119.62.80.192:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.25 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://222.142.70.7:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.04 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://49.234.31.101:7004udp://@224.9.2.44:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jjkt$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://1.197.203.51:9901/tsfile/live/1100_1.m3u8$订阅源, Date: None, Delay: 952 ms, Speed: 0.50 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://115.48.60.250:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1041 ms, Speed: 0.24 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://116.1.184.18:8181/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 967 ms, Speed: 0.02 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://113.109.249.90:9999/udp/239.77.0.179:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://113.109.249.90:9999/udp/239.77.1.15:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://43.138.11.122/cq/yh.php?id=G_JIAJIA$订阅源, Date: None, Delay: 19683 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://116.1.184.117:8181/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 3873 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jjkt-2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://113.90.246.252:4000/udp/239.77.0.13:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000074$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jjkt-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://223.166.234.149:7777/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.90.246.252:4000/udp/239.77.1.130:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 汕头综合, URL: http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 汕头综合, URL: http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 汕头综合, URL: http://113.93.29.222:8088/udp/239.77.1.130:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 汕头经济, URL: http://113.90.246.252:4000/udp/239.77.1.131:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 汕头经济, URL: http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 汕头经济, URL: http://113.93.29.222:8088/udp/239.77.1.131:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.90.246.252:4000/udp/239.77.1.132:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.93.29.222:8088/udp/239.77.1.132:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: https://livestream.oeeee.com/slive/17806.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://113.111.16.104:8888/udp/239.77.0.253:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 云浮综合, URL: http://14.112.86.101:4022/udp/239.77.0.253:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 云浮综合, URL: http://113.90.246.252:4000/udp/239.77.0.253:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 云浮综合, URL: http://113.93.29.222:8088/udp/239.77.0.253:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 江门综合, URL: http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 江门综合, URL: http://113.90.246.252:4000/udp/239.77.0.201:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 江门综合, URL: http://113.93.29.222:8088/udp/239.77.0.201:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2722 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳少儿, URL: http://113.90.246.252:4000/udp/239.77.1.244:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 深圳少儿, URL: http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 深圳少儿, URL: http://113.111.16.104:8888/udp/239.77.1.244:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 深圳少儿, URL: http://113.93.29.222:8088/udp/239.77.1.244:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山公共, URL: http://php.jdshipin.com:8880/fstv.php?id=fsgg$订阅源, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山公共, URL: http://14.112.86.101:4022/udp/239.253.43.53:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 佛山公共, URL: http://113.90.246.252:4000/udp/239.253.43.53:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 佛山公共, URL: http://113.111.16.104:8888/udp/239.253.43.53:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 佛山公共, URL: http://113.93.29.222:8088/udp/239.253.43.53:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山影视, URL: http://php.jdshipin.com:8880/fstv.php?id=fsys$订阅源, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山影视, URL: http://113.111.16.104:8888/udp/239.253.43.56:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 佛山影视, URL: http://113.90.246.252:4000/udp/239.253.43.56:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 佛山影视, URL: http://14.112.86.101:4022/udp/239.253.43.56:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 佛山影视, URL: http://113.93.29.222:8088/udp/239.253.43.56:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://113.90.246.252:4000/udp/239.253.43.57:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 佛山综合, URL: http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 佛山综合, URL: http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 佛山综合, URL: http://113.93.29.222:8088/udp/239.253.43.57:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://119.145.76.245:10000/udp/239.253.43.57:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://php.jdshipin.com:8880/gztv.php?id=xinwen$订阅源, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://61.145.208.59:9090/udp/239.253.43.72:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://113.90.246.252:4000/udp/239.253.43.72:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://14.112.86.101:4022/udp/239.253.43.72:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: 广州新闻, URL: http://113.93.29.222:8088/udp/239.253.43.72:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://119.122.214.182:4022/udp/239.253.43.72:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://113.109.248.232:9999/udp/239.253.43.72:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
