Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3787 ms
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-2, URL: http://120.0.52.241:8086/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6609 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3873 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3470 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源, Date: None, Resolution: None, Response Time: 1564 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2271 ms
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
Name: CCTV-2, URL: http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2337 ms
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 5759 ms
Name: CCTV-2, URL: http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3602 ms
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2763 ms
Name: CCTV-2, URL: http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: CCTV-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4995 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: CCTV-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10476 ms
Name: CCTV-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-2, URL: http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1633 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8208 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=10$订阅源, Date: None, Resolution: None, Response Time: 8279 ms
Name: CCTV-2, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ$订阅源, Date: None, Resolution: None, Response Time: 7533 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=8$订阅源, Date: None, Resolution: None, Response Time: 8279 ms
Name: CCTV-2, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELFLbfrwUUgsXuHQRmCSO7D6bVCizbsXF96PY6TiHI%2FgY&Fsv_cid=18138&FvSeid=62028256&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ$订阅源, Date: None, Resolution: None, Response Time: 5441 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=9$订阅源, Date: None, Resolution: None, Response Time: 8279 ms
Name: CCTV-2, URL: http://114.252.114.248:8445/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10476 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=11$订阅源, Date: None, Resolution: None, Response Time: 8279 ms
Name: CCTV-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: CCTV-2, URL: http://123.117.237.15:8680/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2847 ms
Name: CCTV-2, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv2hd8m$订阅源, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-2, URL: http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 4035 ms
Name: CCTV-2, URL: http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2710 ms
Name: CCTV-2, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1LbfrwUUgsXuHQRmCSO7D47cijBApYEt5LBavPAG0cz&Fsv_cid=9874&FvSeid=64939964&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ$订阅源, Date: None, Resolution: None, Response Time: 3403 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9906 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3453 ms
Name: CCTV-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-3, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: CCTV-3, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4372 ms
Name: CCTV-3, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: None, Response Time: 5146 ms
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2959 ms
Name: CCTV-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3602 ms
Name: CCTV-3, URL: http://kxrj.site:1333/86/mg.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 11534 ms
Name: CCTV-3, URL: http://116.226.15.172:9999/udp/239.45.1.68:5140$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1125 ms
Name: CCTV-3, URL: http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2115 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
Name: CCTV-3, URL: http://101.23.216.69:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-3, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV-3, URL: http://114.252.235.176:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 11154 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1718 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8482 ms
Name: CCTV-3, URL: http://27.11.254.67:8002/udp/225.0.4.142:7980$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 11261 ms
Name: CCTV-3, URL: http://223.12.13.231:8082/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2949 ms
Name: CCTV-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 11629 ms
Name: CCTV-3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV-3, URL: http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6240 ms
Name: CCTV-3, URL: http://118.251.60.185:8888/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 7813 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 11020 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2939 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4063 ms
Name: CCTV-3, URL: http://ha.xushining.com:50000/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV-3, URL: http://123.118.159.0:8686/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 10264 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: CCTV-3, URL: http://113.111.17.180:8888/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 6608 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 2367 ms
Name: CCTV-3, URL: http://dms.yryyj.site:8188/udp/239.76.246.153:1234$订阅源, Date: None, Resolution: None, Response Time: 6799 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8419 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3416 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9916 ms
Name: CCTV-3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3626 ms
Name: CCTV-3, URL: http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3654 ms
Name: CCTV-3, URL: http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2786 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-3, URL: http://111.199.234.10:18888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1368 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4247 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-3, URL: http://221.221.162.225:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: CCTV-3, URL: http://124.230.56.27:55555/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 8036 ms
Name: CCTV-3, URL: http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1631 ms
Name: CCTV-3, URL: http://14.112.86.101:4022/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 6723 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-3, URL: http://183.130.30.174:8808/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 1804 ms
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5074 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-3, URL: http://221.221.167.14:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2786 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3470 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 6588 ms
Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源, Date: None, Resolution: None, Response Time: 1564 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2271 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2337 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4995 ms
Name: CCTV-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: CCTV-3, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3590 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-3, URL: http://116.117.104.29:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2067 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10476 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-3, URL: http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1633 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3616 ms
Name: CCTV-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-3, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGBv9bdvvKMmZZSTEIXEacdaevUI28cmqLdqaFQ9Ur26&Fsv_cid=18137&FvSeid=36443239&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: None, Response Time: 6752 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10476 ms
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=13$订阅源, Date: None, Resolution: None, Response Time: 8279 ms
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=12$订阅源, Date: None, Resolution: None, Response Time: 8279 ms
Name: CCTV-3, URL: http://8.138.7.223/tv/mgitv.php?id=14$订阅源, Date: None, Resolution: None, Response Time: 8279 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 11020 ms
Name: CCTV-3, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: CCTV-3, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: None, Response Time: 7533 ms
