Name: 茂名综合, URL: http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.94:808/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.94:8090/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://120.77.205.62:8087/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://10.8.8.233:4021/rtp/239.77.0.4:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1122 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东新闻, URL: http://171.38.41.192:8181/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.56 M/s, Resolution: None
Name: 广东新闻, URL: http://163.177.123.137:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.56 M/s, Resolution: None
Name: 广东新闻, URL: http://171.110.42.14:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东新闻, URL: http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.57 M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 大湾区卫视, URL: http://114.105.185.143:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.35 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.215:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.215:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.118.13.147:808/rtp/239.77.0.215:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.101.119.104:808/rtp/239.77.0.215:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.101.119.94:808/rtp/239.77.0.215:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.215:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.12:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.12:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.118.13.147:808/rtp/239.77.1.12:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.101.119.104:808/rtp/239.77.1.12:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.101.119.94:808/rtp/239.77.1.12:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.101.119.94:8090/rtp/239.77.1.12:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://119.125.134.179:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 1.51 M/s, Resolution: None
Name: 大湾区卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$订阅源, Date: None, Delay: 691 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://119.122.214.182:4022/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Delay: 808 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://119.125.134.179:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 1.51 M/s, Resolution: None
Name: 大湾区卫视, URL: http://116.23.96.160:50000/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 1100 ms, Speed: 0.02 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://14.117.234.37:9000/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9979&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.109.248.232:9999/udp/239.77.0.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东影视, URL: http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源, Date: None, Delay: 377 ms, Speed: 0.30 M/s, Resolution: None
Name: 广东影视, URL: http://222.218.158.217:8181/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东影视, URL: http://mom.cloudns.be:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东影视, URL: http://113.64.147.15:8081/rtp/239.77.0.217:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.104:8090/rtp/239.77.0.217:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.118.13.147:808/rtp/239.77.0.217:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.104:808/rtp/239.77.0.217:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.94:808/rtp/239.77.0.217:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.94:8090/rtp/239.77.0.217:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://120.77.205.62:8087/rtp/239.77.0.217:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.64.147.15:8081/rtp/239.77.0.11:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.104:8090/rtp/239.77.0.11:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.118.13.147:808/rtp/239.77.0.11:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.104:808/rtp/239.77.0.11:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.94:808/rtp/239.77.0.11:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.101.119.94:8090/rtp/239.77.0.11:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://120.77.205.62:8087/rtp/239.77.0.11:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://10.8.8.233:4021/rtp/239.77.0.11:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdys$订阅源, Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.109.248.232:9999/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://119.122.214.182:4022/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 819 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东影视, URL: http://14.117.234.37:9000/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.168:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.6:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 377 ms, Speed: 0.30 M/s, Resolution: None
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东体育, URL: http://222.218.158.217:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.155.205.221:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://49.234.31.101:7004udp://@224.9.2.16:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.15:8081/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:8090/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.13.147:808/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:808/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.94:808/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.94:8090/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.15:8081/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:8090/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.13.147:808/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:808/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.94:808/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.94:8090/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.15:8081/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:8090/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.13.147:808/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:808/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.94:808/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.94:8090/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-02-26, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://10.8.8.233:4021/rtp/239.77.0.6:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.109.248.232:9999/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.122.214.182:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://171.110.42.14:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 819 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 1.51 M/s, Resolution: None
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 382 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东体育, URL: http://113.15.185.67:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 659 ms, Speed: 1.36 M/s, Resolution: None
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.47 M/s, Resolution: None
Name: 广东少儿, URL: http://222.218.158.217:8181/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东少儿, URL: http://mom.cloudns.be:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东少儿, URL: http://113.64.147.15:8081/rtp/239.77.0.250:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.101.119.104:8090/rtp/239.77.0.250:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.118.13.147:808/rtp/239.77.0.250:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.101.119.104:808/rtp/239.77.0.250:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.101.119.94:808/rtp/239.77.0.250:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
