Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 1778 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 798 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1788 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 3424 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 三沙卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 2467 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 4350 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 427 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 1093 ms
Name: 凤凰中文, URL: http://eastscreen.tv/ooooo.php?id=fhws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1031 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 126 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 317 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 三立新闻, URL: http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1024 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 707 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 725 ms
Name: 黑莓电影, URL: http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 974 ms
Name: CHC家庭影院, URL: http://118.81.141.10:8004/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 825 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 865 ms
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1650 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 经典电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: 经典电影, URL: http://123.145.42.143:58888/rtp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://27.9.88.181:55555/rtp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 1195 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.59:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://113.26.166.50:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://27.11.49.234:8009/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://117.30.197.132:5550/rtp/239.61.2.33:8192$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/udp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 252 ms
Name: 广东卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 261 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.188:9610$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://125.80.202.131:5555/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 广东卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://115.230.183.55:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://183.129.60.34:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://175.9.194.24:4502/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
