Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 679 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 871 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1394 ms
Name: 云南卫视, URL: http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2521 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 30 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 34 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 35 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 35 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 36 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 152 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 203 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 254 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8, Date: None, Resolution: None, Response Time: 893 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8, Date: None, Resolution: None, Response Time: 303 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 289 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 290 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 凤凰资讯, URL: http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 1310 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9804 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10387 ms
