Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 179 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 山西卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.69:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.66.41.152:10000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 480 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 陕西卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.68:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.68:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.54:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 65 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 204 ms
Name: 四川卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 219 ms
Name: 四川卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 221 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 四川卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 298 ms
Name: 四川卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 302 ms
Name: 四川卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 325 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 77 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 深圳卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 220 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 227 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 233 ms
Name: 深圳卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 268 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 299 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 三沙卫视, URL: http://113.110.245.225:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 173 ms
Name: 三沙卫视, URL: http://58.63.67.91:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 324 ms
Name: 三沙卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 三沙卫视, URL: http://183.31.11.72:8000/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 357 ms
Name: 三沙卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 三沙卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.117:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 165 ms
Name: 三沙卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.117:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.117:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 天津卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 50 ms
Name: 天津卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 96 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.182:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 131 ms
Name: 天津卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 133 ms
Name: 天津卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 138 ms
Name: 天津卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 147 ms
Name: 天津卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.182:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 153 ms
Name: 天津卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 159 ms
Name: 天津卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://113.66.41.152:10000/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 208 ms
Name: 天津卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 天津卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 221 ms
Name: 天津卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 233 ms
Name: 天津卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 258 ms
Name: 天津卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 281 ms
Name: 天津卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 287 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.49:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 51 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.74:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 215 ms
Name: 西藏卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.74:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 283 ms
Name: 西藏卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.74:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.74:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.49:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.49:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.66.41.152:10000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 619 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 687 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 201 ms
Name: 新疆卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.75:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.75:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.53:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.53:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 560 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 728 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 729 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 80 ms
Name: 云南卫视, URL: http://113.110.245.225:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 183 ms
Name: 云南卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 213 ms
Name: 云南卫视, URL: http://113.110.245.225:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 229 ms
Name: 云南卫视, URL: http://183.48.34.9:16888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 268 ms
Name: 云南卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 272 ms
Name: 云南卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 287 ms
Name: 云南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 290 ms
Name: 云南卫视, URL: http://58.63.67.91:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 331 ms
Name: 云南卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 240 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$854x480, Date: None, Resolution: 854x480, Response Time: 240 ms
