Name: 广东新闻, URL: http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-1, URL: http://81.70.164.229:10002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1385 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1448 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1711 ms
Name: CCTV-1, URL: http://183.185.218.10:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2917 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4323 ms
Name: 广东卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 广东卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://123.144.22.32:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://175.9.161.75:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://27.10.73.199:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.210.63:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://123.145.56.99:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://121.30.102.3:4022/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.12:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东卫视, URL: http://171.120.217.246:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://122.235.209.68:8686/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东卫视, URL: http://49.113.179.153:4022/rtp/238.125.5.12:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://58.219.238.60:8001/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://125.121.9.110:8500/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://171.214.203.139:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 38 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 61 ms
Name: 广东卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 137 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 160 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 264 ms
Name: 广东卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 288 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 317 ms
Name: 广东卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 368 ms
Name: 广东卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.36:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.116.217.147:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.205.179:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.45:8272$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 38 ms
Name: 广东卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.56:5140, Date: 2024-09-20, Resolution: None, Response Time: 46 ms
Name: 广东卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 197 ms
Name: 广东卫视, URL: http://122.235.209.68:8686/rtp/233.50.201.56:5140, Date: 2024-09-19, Resolution: None, Response Time: 326 ms
Name: 广东卫视, URL: http://171.120.217.246:8082/rtp/226.0.2.45:8272, Date: 2024-09-09, Resolution: None, Response Time: 336 ms
Name: 广东卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.45:8272, Date: 2024-09-18, Resolution: None, Response Time: 337 ms
Name: 广东卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.45:8272, Date: 2024-09-19, Resolution: None, Response Time: 339 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.143:6000, Date: 2024-09-18, Resolution: None, Response Time: 348 ms
Name: 广东卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 350 ms
Name: 广东卫视, URL: http://125.121.9.110:8500/rtp/233.50.201.56:5140, Date: 2024-09-20, Resolution: None, Response Time: 351 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.45:8272, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 359 ms
Name: 广东卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.45:8272, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.37:1424, Date: 2024-09-06, Resolution: None, Response Time: 372 ms
Name: 广东卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.56:5140, Date: 2024-09-20, Resolution: None, Response Time: 373 ms
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.30:1059, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.143:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.143:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.143:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.143:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.143:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.45:8272, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 广东卫视, URL: http://110.7.131.51:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://116.117.107.21:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 广东卫视, URL: http://110.7.131.245:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东卫视, URL: http://110.7.131.99:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://110.7.131.149:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
