Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://112.255.12.27:9999/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.95.98.37:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.168.231.251:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.185.67.213:8084/rtp/226.0.2.18:8056$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-1, URL: http://118.81.48.104:8085/rtp/226.0.2.18:8056$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-1, URL: http://171.116.96.64:8082/rtp/226.0.2.18:8056$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-1, URL: http://171.105.179.67:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.164.189:8085/rtp/226.0.2.18:8056$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.184.181.5:8085/rtp/226.0.2.18:8056$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.185.222.245:8085/rtp/226.0.2.18:8056, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.245:8084/rtp/226.0.2.18:8056, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.155.161.102:8888/rtp/233.50.201.222:5140, Date: 2024-09-15, Resolution: None, Response Time: 39 ms
Name: CCTV-1, URL: http://183.155.161.102:8888/rtp/233.50.201.99:5140, Date: 2024-09-15, Resolution: None, Response Time: 39 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030, Date: 2024-09-10, Resolution: None, Response Time: 55 ms
Name: CCTV-1, URL: http://222.142.118.102:4000/rtp/225.1.4.1:1030, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: CCTV-1, URL: http://60.220.167.245:8083/rtp/226.0.2.18:8056, Date: 2024-08-30, Resolution: None, Response Time: 63 ms
Name: CCTV-1, URL: http://60.220.167.16:8083/rtp/226.0.2.18:8056, Date: 2024-08-31, Resolution: None, Response Time: 67 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.222:5140, Date: 2024-09-12, Resolution: None, Response Time: 68 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.99:5140, Date: 2024-09-12, Resolution: None, Response Time: 68 ms
Name: CCTV-1, URL: http://60.220.167.67:8083/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 69 ms
Name: CCTV-1, URL: http://222.141.133.165:8888/rtp/225.1.4.1:1030, Date: 2024-09-15, Resolution: None, Response Time: 107 ms
Name: CCTV-1, URL: http://171.120.56.192:8085/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 111 ms
Name: CCTV-1, URL: http://171.117.73.10:8083/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: CCTV-1, URL: http://60.220.167.16:8084/rtp/226.0.2.18:8056, Date: 2024-09-01, Resolution: None, Response Time: 113 ms
Name: CCTV-1, URL: http://61.240.57.248:8083/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: CCTV-1, URL: http://171.116.191.164:8084/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 185 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.0.86:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.0.129:5146, Date: 2024-09-06, Resolution: None, Response Time: 212 ms
Name: CCTV-1, URL: http://183.155.74.32:58888/rtp/233.50.201.222:5140, Date: 2024-09-10, Resolution: None, Response Time: 256 ms
Name: CCTV-1, URL: http://183.155.74.32:58888/rtp/233.50.201.99:5140, Date: 2024-09-10, Resolution: None, Response Time: 256 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.201.222:5140, Date: 2024-09-19, Resolution: None, Response Time: 321 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.201.99:5140, Date: 2024-09-19, Resolution: None, Response Time: 321 ms
Name: CCTV-1, URL: http://116.21.126.59:3333/rtp/239.77.0.86:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: CCTV-1, URL: http://116.21.126.59:3333/rtp/239.77.0.129:5146, Date: 2024-09-13, Resolution: None, Response Time: 334 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 341 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.18:8056, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.1:1030, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: CCTV-1, URL: http://114.218.23.98:4022/rtp/239.49.1.1:6000, Date: 2024-09-18, Resolution: None, Response Time: 354 ms
Name: CCTV-1, URL: http://183.191.5.16:8004/rtp/226.0.2.18:8056, Date: 2024-09-19, Resolution: None, Response Time: 357 ms
Name: CCTV-1, URL: http://183.184.181.80:8085/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 363 ms
Name: CCTV-1, URL: http://183.158.6.162:4022/rtp/233.50.201.222:5140, Date: 2024-09-10, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://183.158.6.162:4022/rtp/233.50.201.99:5140, Date: 2024-09-10, Resolution: None, Response Time: 369 ms
Name: CCTV-1, URL: http://123.96.240.58:9999/rtp/233.50.201.222:5140, Date: 2024-09-18, Resolution: None, Response Time: 370 ms
Name: CCTV-1, URL: http://123.96.240.58:9999/rtp/233.50.201.99:5140, Date: 2024-09-18, Resolution: None, Response Time: 370 ms
Name: CCTV-1, URL: http://222.188.188.173:8888/rtp/239.49.1.1:6000, Date: 2024-09-06, Resolution: None, Response Time: 370 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 370 ms
Name: CCTV-1, URL: http://113.248.187.26:9999/rtp/235.254.198.1:1280, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://219.156.52.174:9999/rtp/225.1.4.1:1030, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://180.126.67.42:8866/rtp/239.49.1.1:6000, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.219.238.60:8001/rtp/239.49.1.1:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.83.246.235:7000/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.159.63:4022/rtp/239.49.1.1:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://183.191.4.242:8005/rtp/226.0.2.18:8056, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://110.7.130.160:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://110.7.131.16:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://110.7.131.245:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://171.117.46.35:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://110.7.130.229:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://218.87.237.105:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-1, URL: http://110.7.131.149:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2699 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5392 ms
Name: 深圳卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 39 ms
Name: 深圳卫视, URL: http://27.11.61.52:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 44 ms
Name: 深圳卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 47 ms
Name: 深圳卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 49 ms
Name: 深圳卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://175.9.161.87:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://60.220.167.67:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 69 ms
Name: 深圳卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 69 ms
Name: 深圳卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 85 ms
Name: 深圳卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 87 ms
Name: 深圳卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 99 ms
Name: 深圳卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 111 ms
Name: 深圳卫视, URL: http://171.117.73.10:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.212:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://61.240.57.248:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 195 ms
Name: 深圳卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 195 ms
Name: 深圳卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 213 ms
