Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://183.185.222.245:8085/rtp/226.0.2.18:8056, Date: 2024-09-07, Resolution: None, Response Time: 54 ms
Name: CCTV-1, URL: http://222.142.118.102:4000/rtp/225.1.4.1:1030, Date: 2024-09-17, Resolution: None, Response Time: 75 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.222:5140, Date: 2024-09-12, Resolution: None, Response Time: 101 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.99:5140, Date: 2024-09-12, Resolution: None, Response Time: 101 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030, Date: 2024-09-10, Resolution: None, Response Time: 102 ms
Name: CCTV-1, URL: http://171.117.70.82:8084/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 139 ms
Name: CCTV-1, URL: http://221.205.148.153:9999/rtp/226.0.2.18:8056, Date: 2024-09-18, Resolution: None, Response Time: 167 ms
Name: CCTV-1, URL: http://118.81.30.18:8085/rtp/226.0.2.18:8056, Date: 2024-09-18, Resolution: None, Response Time: 198 ms
Name: CCTV-1, URL: http://183.184.181.5:8085/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 271 ms
Name: CCTV-1, URL: http://183.191.5.16:8005/rtp/226.0.2.18:8056, Date: 2024-09-19, Resolution: None, Response Time: 288 ms
Name: CCTV-1, URL: http://118.81.48.104:8085/rtp/226.0.2.18:8056, Date: 2024-09-01, Resolution: None, Response Time: 299 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.18:8056, Date: 2024-08-31, Resolution: None, Response Time: 301 ms
Name: CCTV-1, URL: http://180.115.133.252:1024/rtp/239.49.1.1:6000, Date: 2024-09-20, Resolution: None, Response Time: 315 ms
Name: CCTV-1, URL: http://49.83.246.235:7000/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 327 ms
Name: CCTV-1, URL: http://180.126.67.42:8866/rtp/239.49.1.1:6000, Date: 2024-09-19, Resolution: None, Response Time: 329 ms
Name: CCTV-1, URL: http://60.223.69.193:10000/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 342 ms
Name: CCTV-1, URL: http://118.81.164.189:8085/rtp/226.0.2.18:8056, Date: 2024-09-17, Resolution: None, Response Time: 345 ms
Name: CCTV-1, URL: http://222.140.162.71:9999/rtp/225.1.4.1:1030, Date: 2024-09-18, Resolution: None, Response Time: 360 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.222:5140, Date: 2024-09-18, Resolution: None, Response Time: 363 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.99:5140, Date: 2024-09-18, Resolution: None, Response Time: 363 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.201.222:5140, Date: 2024-09-19, Resolution: None, Response Time: 364 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.201.99:5140, Date: 2024-09-19, Resolution: None, Response Time: 364 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.201.222:5140, Date: 2024-09-20, Resolution: None, Response Time: 366 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.222:5140, Date: 2024-09-19, Resolution: None, Response Time: 366 ms
Name: CCTV-1, URL: http://115.201.166.117:9999/rtp/233.50.201.222:5140, Date: 2024-09-18, Resolution: None, Response Time: 366 ms
Name: CCTV-1, URL: http://125.123.148.15:19888/rtp/233.50.201.99:5140, Date: 2024-09-20, Resolution: None, Response Time: 366 ms
Name: CCTV-1, URL: http://125.118.67.133:4022/rtp/233.50.201.99:5140, Date: 2024-09-19, Resolution: None, Response Time: 366 ms
Name: CCTV-1, URL: http://115.201.166.117:9999/rtp/233.50.201.99:5140, Date: 2024-09-18, Resolution: None, Response Time: 366 ms
Name: CCTV-1, URL: http://222.188.188.173:8888/rtp/239.49.1.1:6000, Date: 2024-09-06, Resolution: None, Response Time: 366 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.201.222:5140, Date: 2024-09-18, Resolution: None, Response Time: 367 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.201.99:5140, Date: 2024-09-18, Resolution: None, Response Time: 367 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.1.1:6000, Date: 2024-09-14, Resolution: None, Response Time: 368 ms
Name: CCTV-1, URL: http://219.137.203.243:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.89.109.14:15/rtp/239.49.1.1:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://58.209.45.168:8800/rtp/239.49.1.1:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.226.231.241:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.223.177.71:8800/rtp/239.49.1.1:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://106.110.110.149:3000/rtp/239.49.1.1:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.233.165.235:8800/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://114.217.65.110:8888/rtp/239.49.1.1:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.227.25.16:4022/rtp/239.49.1.1:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://49.75.159.63:4022/rtp/239.49.1.1:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://183.191.181.103:8004/rtp/226.0.2.18:8056, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://219.137.203.224:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-1, URL: http://119.129.172.164:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-1, URL: http://113.220.233.12:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://183.185.218.10:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-1, URL: http://218.87.237.105:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1, URL: http://175.8.212.107:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-1, URL: http://1.193.63.148:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-1, URL: http://116.117.107.21:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-1, URL: http://110.7.130.229:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-1, URL: http://110.7.131.213:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://116.117.107.82:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://171.120.7.32:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://110.7.131.16:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://171.117.46.35:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://110.7.131.99:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://116.117.106.195:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://110.7.130.160:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://110.7.131.149:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://110.7.131.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://110.7.131.245:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://81.70.164.229:10002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 748 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: 深圳卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 19 ms
Name: 深圳卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://183.185.67.213:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 114 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://171.117.70.82:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 167 ms
Name: 深圳卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 169 ms
Name: 深圳卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 207 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 212 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 225 ms
Name: 深圳卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://123.145.56.99:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 270 ms
Name: 深圳卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 271 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 276 ms
Name: 深圳卫视, URL: http://118.122.103.215:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 280 ms
