Name: 4K 影视「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.2.190:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$订阅源, Date: None, Resolution: None, Response Time: 5390 ms
Name: CCTV 2 财经「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5116 ms
Name: CCTV 2 财经「IPV6」, URL: http://113.12.136.85:4022/udp/239.81.0.115:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV 2 财经「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV 2 财经「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV 2 财经「IPV6」, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 2 财经「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 2 财经「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5134 ms
Name: CCTV 2 财经「IPV6」, URL: http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV 2 财经「IPV6」, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV 2 财经「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 2 财经「IPV6」, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 2 财经「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 2 财经「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: CCTV 2 财经「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV 2 财经「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5116 ms
Name: CCTV 2 财经「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV 2 财经「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV 2 财经「IPV6」, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV 2 财经「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 2 财经「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV 2 财经「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV 2 财经「IPV6」, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV 2 财经「IPV6」, URL: http://113.15.186.162:8181/tsfile/live/faacts/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV 2 财经「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 2 财经「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV 2 财经「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV 2 财经「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 2 财经「IPV6」, URL: http://116.117.106.144:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5105 ms
Name: CCTV 2 财经「IPV6」, URL: http://117.72.68.25:9930/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV 2 财经「IPV6」, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7655 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 2 财经「IPV6」, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV 2 财经「IPV6」, URL: http://113.12.136.85:4022/udp/239.81.0.14:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 2 财经「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: CCTV 2 财经「IPV6」, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV 2 财经「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5109 ms
Name: CCTV 2 财经「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV 2 财经「IPV6」, URL: http://222.218.158.76:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 2 财经「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV 2 财经「IPV6」, URL: http://219.159.194.54:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV 2 财经「IPV6」, URL: http://121.24.98.232:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV 2 财经「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV 2 财经「IPV6」, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 8421 ms
Name: CCTV 2 财经「IPV6」, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6791 ms
Name: CCTV 2 财经「IPV6」, URL: http://121.24.98.154:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV 2 财经「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 2 财经「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV 3 综艺「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3144 ms
Name: CCTV 3 综艺「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: CCTV 3 综艺「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: CCTV 3 综艺「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV 3 综艺「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV 3 综艺「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV 3 综艺「IPV6」, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.158:1194$组播源, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV 3 综艺「IPV6」, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV 3 综艺「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源, Date: None, Resolution: None, Response Time: 5390 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 3 综艺「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 3 综艺「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 3 综艺「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 3 综艺「IPV6」, URL: http://113.12.136.85:4022/udp/239.81.0.231:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV 3 综艺「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV 3 综艺「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 3 综艺「IPV6」, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 3 综艺「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 3 综艺「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV 3 综艺「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 3 综艺「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV 3 综艺「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV 3 综艺「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 3 综艺「IPV6」, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 766 ms
