Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 深圳卫视, URL: http://61.147.53.69:8800/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.47:8288, Date: 2024-09-15, Resolution: None, Response Time: 38 ms
Name: 深圳卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.47:8288, Date: 2024-09-14, Resolution: None, Response Time: 65 ms
Name: 深圳卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 113 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.23:1052, Date: 2024-09-13, Resolution: None, Response Time: 126 ms
Name: 深圳卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.47:8288, Date: 2024-09-14, Resolution: None, Response Time: 131 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.21:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.130:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 深圳卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.47:8288, Date: 2024-08-30, Resolution: None, Response Time: 184 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020, Date: 2024-06-09, Resolution: None, Response Time: 186 ms
Name: 深圳卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.47:8288, Date: 2024-09-11, Resolution: None, Response Time: 196 ms
Name: 深圳卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.47:8288, Date: 2024-09-15, Resolution: None, Response Time: 199 ms
Name: 深圳卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.47:8288, Date: 2024-09-15, Resolution: None, Response Time: 216 ms
Name: 深圳卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 226 ms
Name: 深圳卫视, URL: http://124.165.115.68:8085/rtp/226.0.2.47:8288, Date: 2024-09-14, Resolution: None, Response Time: 228 ms
Name: 深圳卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.134:8020, Date: 2024-09-15, Resolution: None, Response Time: 230 ms
Name: 深圳卫视, URL: http://117.81.162.172:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 291 ms
Name: 深圳卫视, URL: http://125.113.67.44:8888/rtp/233.50.201.101:5140, Date: 2024-08-26, Resolution: None, Response Time: 316 ms
Name: 深圳卫视, URL: http://125.113.67.44:8888/rtp/233.50.201.45:5140, Date: 2024-08-26, Resolution: None, Response Time: 316 ms
Name: 深圳卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.23:1052, Date: 2024-09-15, Resolution: None, Response Time: 332 ms
Name: 深圳卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.134:8020, Date: 2024-09-15, Resolution: None, Response Time: 333 ms
Name: 深圳卫视, URL: http://49.75.205.196:4022/rtp/239.49.8.145:6000, Date: 2024-09-13, Resolution: None, Response Time: 338 ms
Name: 深圳卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.23:1052, Date: 2024-09-15, Resolution: None, Response Time: 341 ms
Name: 深圳卫视, URL: http://183.159.157.94:8686/rtp/233.50.201.101:5140, Date: 2024-09-13, Resolution: None, Response Time: 342 ms
Name: 深圳卫视, URL: http://183.159.157.94:8686/rtp/233.50.201.45:5140, Date: 2024-09-13, Resolution: None, Response Time: 342 ms
Name: 深圳卫视, URL: http://183.184.28.13:8003/rtp/226.0.2.47:8288, Date: 2024-09-12, Resolution: None, Response Time: 346 ms
Name: 深圳卫视, URL: http://115.221.94.52:8888/rtp/233.50.201.101:5140, Date: 2024-09-15, Resolution: None, Response Time: 347 ms
Name: 深圳卫视, URL: http://115.221.94.52:8888/rtp/233.50.201.45:5140, Date: 2024-09-15, Resolution: None, Response Time: 347 ms
Name: 深圳卫视, URL: http://183.156.178.200:9999/rtp/233.50.201.101:5140, Date: 2024-08-26, Resolution: None, Response Time: 351 ms
Name: 深圳卫视, URL: http://183.156.178.200:9999/rtp/233.50.201.45:5140, Date: 2024-08-26, Resolution: None, Response Time: 351 ms
Name: 深圳卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.134:8020, Date: 2024-09-10, Resolution: None, Response Time: 354 ms
Name: 深圳卫视, URL: http://121.239.191.168:8888/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: 深圳卫视, URL: http://118.79.115.218:6001/rtp/226.0.2.47:8288, Date: 2024-09-13, Resolution: None, Response Time: 356 ms
Name: 深圳卫视, URL: http://114.243.104.4:8822/rtp/239.3.1.134:8020, Date: 2024-09-13, Resolution: None, Response Time: 357 ms
Name: 深圳卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.31:1400, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: 深圳卫视, URL: http://183.155.75.51:4000/rtp/233.50.201.101:5140, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 深圳卫视, URL: http://183.155.75.51:4000/rtp/233.50.201.45:5140, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 深圳卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.134:8020, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 深圳卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.145:6000, Date: 2024-09-07, Resolution: None, Response Time: 360 ms
Name: 深圳卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.134:8020, Date: 2024-07-28, Resolution: None, Response Time: 366 ms
Name: 深圳卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://183.155.74.32:58888/rtp/233.50.201.101:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://183.155.74.32:58888/rtp/233.50.201.45:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://183.184.28.13:8004/rtp/226.0.2.47:8288, Date: 2024-09-13, Resolution: None, Response Time: 374 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.101:5140, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.101:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.45:5140, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.45:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.145:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.145:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.145:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.227.22.255:4000/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.235.30.109:8888/rtp/239.49.8.145:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://218.87.237.105:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://113.220.232.38:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://123.160.172.124:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://110.7.131.16:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://110.7.130.160:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 深圳卫视, URL: http://171.117.46.35:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://110.7.131.149:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://110.7.131.245:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 深圳卫视, URL: http://110.7.130.229:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 638 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2006 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2675 ms
Name: CCTV-1, URL: http://27.11.55.179:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://61.147.53.69:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://183.188.197.142:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://218.94.98.14:10001/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://60.26.63.127:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://60.223.72.133:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://218.68.54.141:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://59.174.98.175:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://60.169.42.1:4000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://171.117.181.211:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://171.117.73.99:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-1, URL: http://27.184.10.191:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://171.213.133.195:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://125.80.153.209:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://113.251.228.27:58888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://117.13.24.70:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://118.250.39.107:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://27.11.60.204:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://27.11.46.226:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://171.120.85.212:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://49.77.40.88:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://171.117.73.99:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://117.67.8.236:4000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://118.79.7.22:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://118.114.98.159:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://114.243.97.176:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://114.243.105.128:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://180.172.15.250:1024/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-11, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://183.187.49.238:8888/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://123.145.50.54:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 206 ms
