Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://111.167.14.67:5002/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://60.221.41.235:4022/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://39.88.44.216:3333/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://223.215.11.181:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 广东卫视, URL: http://171.213.206.56:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://118.113.255.210:19999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://171.119.204.81:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://60.26.61.239:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://111.196.131.242:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://123.120.8.52:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://58.19.240.68:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://27.184.19.220:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://27.11.63.46:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.181:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://223.215.11.181:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://122.236.178.121:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://106.86.155.139:20002/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.214.203.139:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.168.225.251:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://36.46.99.182:8010/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 265 ms
Name: 广东卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 341 ms
Name: 广东卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 358 ms
Name: 广东卫视, URL: http://171.104.106.24:50112/rtp/239.81.0.36:4056$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 362 ms
Name: 广东卫视, URL: http://124.226.19.92:6666/rtp/239.81.0.36:4056$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.117.245.212:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.77.40.88:8000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.48.8:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 275 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 278 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: 广东卫视, URL: http://49.79.50.220:8888/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.39:6000, Date: 2024-09-05, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.39:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.39:6000, Date: 2024-09-01, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.228.70.126:5555/rtp/239.49.1.39:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://222.189.107.250:8686/rtp/239.49.1.39:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.75.18.13:8888/rtp/239.49.1.39:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://222.95.98.166:8888/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.39:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://121.237.155.250:8800/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.230.59.232:1000/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://117.90.158.212:8800/rtp/239.49.1.39:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.75.158.51:4022/rtp/239.49.1.39:6000, Date: 2024-08-30, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://121.233.144.146:8888/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://58.209.232.251:8888/rtp/239.49.1.39:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.39:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://121.235.211.193:8088/rtp/239.49.1.39:6000, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://117.86.51.90:8888/rtp/239.49.1.39:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.106.182.62:8800/rtp/239.49.1.39:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.125.160.198:8001/rtp/239.49.1.39:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.125.160.248:8001/rtp/239.49.1.39:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://117.82.217.77:4000/rtp/239.49.1.39:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.86.248.36:4022/rtp/239.49.1.39:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.39:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://106.110.110.162:3000/rtp/239.49.1.39:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://121.230.183.28:8888/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://222.184.204.50:4022/rtp/239.49.1.39:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://58.208.3.182:8888/rtp/239.49.1.39:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.89.110.20:15/rtp/239.49.1.39:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.226.231.251:8888/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.120.159.149:8181/rtp/239.49.1.39:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.39:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.229.203.144:18888/rtp/239.49.1.39:6000, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.106.164.209:8888/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.232.24.244:8888/rtp/239.49.1.39:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.117.245.212:4022/rtp/239.49.8.143:6000, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.67.13.188:8888/rtp/239.49.8.143:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.77.40.88:8000/rtp/239.49.8.143:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.143:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.143:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.86.48.8:8888/rtp/239.49.8.143:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.143:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.79.50.220:8888/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.143:6000, Date: 2024-09-05, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://117.63.100.145:9004/rtp/239.49.8.143:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.143:6000, Date: 2024-09-01, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.228.70.126:5555/rtp/239.49.8.143:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://222.189.107.250:8686/rtp/239.49.8.143:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.75.18.13:8888/rtp/239.49.8.143:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://222.95.98.166:8888/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.143:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://121.237.155.250:8800/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.230.59.232:1000/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://117.90.158.212:8800/rtp/239.49.8.143:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.75.158.51:4022/rtp/239.49.8.143:6000, Date: 2024-08-30, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://121.233.144.146:8888/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://58.209.232.251:8888/rtp/239.49.8.143:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.143:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://121.235.211.193:8088/rtp/239.49.8.143:6000, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://117.86.51.90:8888/rtp/239.49.8.143:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.106.182.62:8800/rtp/239.49.8.143:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.125.160.198:8001/rtp/239.49.8.143:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://180.125.160.248:8001/rtp/239.49.8.143:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://117.82.217.77:4000/rtp/239.49.8.143:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://49.86.248.36:4022/rtp/239.49.8.143:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.143:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://106.110.110.162:3000/rtp/239.49.8.143:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: 广东卫视, URL: http://121.230.183.28:8888/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
