Name: 广东体育, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2116 ms
Name: 广东卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东卫视, URL: http://171.213.138.79:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://223.199.152.110:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://106.116.2.41:8890/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://171.88.134.244:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://171.116.96.81:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://111.196.131.18:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://123.120.8.52:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://183.155.74.32:58888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.181:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://60.168.225.188:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://118.79.119.192:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东卫视, URL: http://106.86.155.73:20002/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://124.65.0.89:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://115.153.69.244:4022/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://125.126.213.189:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://27.10.214.39:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://123.113.37.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://27.10.225.21:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://125.46.133.102:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://39.89.160.112:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.39:6000$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 79 ms
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 99 ms
Name: 广东卫视, URL: http://171.105.182.201:9003/rtp/239.81.0.36:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.12.136.205:4022/rtp/239.81.0.36:4056$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.106.182.62:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.230.59.232:1000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://106.110.110.186:3000/rtp/239.49.8.13:9422, Date: None, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://113.218.231.17:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1772 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2116 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2959 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-2, URL: http://27.11.50.23:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://220.185.70.238:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.163.207.232:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.229.184.92:9999/rtp/233.50.200.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://113.218.231.17:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1079 ms
