Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 新疆卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.75:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 327 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.53:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 328 ms
Name: 新疆卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 566 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 736 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 22 ms
Name: 云南卫视, URL: http://113.75.191.150:2086/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 72 ms
Name: 云南卫视, URL: http://14.19.198.151:9876/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 89 ms
Name: 云南卫视, URL: http://14.19.198.151:9876/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 云南卫视, URL: http://113.75.191.150:2086/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 95 ms
Name: 云南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 云南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 102 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 云南卫视, URL: http://14.19.198.151:9876/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 云南卫视, URL: http://14.19.198.151:9876/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 151 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 287 ms
Name: 云南卫视, URL: http://61.143.227.162:10000/rtp/239.253.43.100:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://113.83.152.56:8182/bynumber/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: http://metatvpro.xyz:25461/W1045/4329/12207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 明珠台, URL: http://metatvpro.xyz:25461/W1045/4329/12207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://metatvpro.xyz:25461/W1045/4329/61$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://metatvpro.xyz:25461/W1045/4329/12212$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
