Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://154.9.228.245:741/smt.php?id=cctv2, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://171.8.245.181:808/hls/2/index.m3u8, Date: 06-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://14.155.211.179:8888/hls/2/index.m3u8, Date: 06-04-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.211:8090/hls/10/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://182.127.177.43:808/hls/2/index.m3u8, Date: 05-22-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV-2, URL: http://110.7.129.147:8096/tsfile/live/0002_1.m3u8, Date: 05-21-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://113.66.209.46:88/hls/222168577/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv2, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.228.139:808/hls/2/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://110.19.98.120:808/hls/102/index.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://106.42.109.14:2001/rtp/239.16.20.2:10020, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 2030 ms
Name: CCTV-1, URL: http://171.8.246.172:808/hls/1/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 2043 ms
Name: CCTV-1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 2046 ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 2318 ms
Name: CCTV-1, URL: http://e58d3b.tv.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 11400 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 11476 ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 11648 ms
Name: CCTV-1, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: 2112 ms
Name: CCTV-1, URL: http://36.40.236.175:9999/tsfile/live/0001_1.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182267095&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b7775947e97&FvSeid=77fd5578ee6aec3c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18104&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1407 ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 14968 ms
Name: 湖北卫视, URL: http://e58d3b.tv.netsite.cc/proxy/1877417018/1877417018.m3u8, Date: 07-08-2024, Resolution: 1280x720, Response Time: 14925 ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1432 ms
Name: 湖北卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1453 ms
Name: 湖北卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1515 ms
Name: 湖北卫视, URL: https://z02.ubtvfans.com/live/rx1/227/068b04781b056d2c3151648287ed6517/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 14559 ms
Name: 湖北卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfm12jp2Xf%2BoEVOwZjj0vsuZv6kEjBfquqPtTBEwcGKG, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.110.245.170/PLTV/3/224/3221227211/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.110.254.136:6610/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv/1.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: https://histar.zapi.us.kg/?id=hubei, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HUBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://histar-proxy.isus.cc/hubei, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1258316195, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ddns.372101.best:9981/stream/channelid/902741569?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://117.141.194.182:39581/stream/channelid/1518093063, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖北卫视, URL: http://39.134.65.70:80/wh7f454c46tw2033025325_101919628/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/30/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1439 ms
Name: 北京卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 1467 ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1785 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1993 ms
Name: 北京卫视, URL: https://z02.ubtvfans.com/live/rx1/220/de780f9f4581584d4c9cb4536ea5355f/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: 14332 ms
Name: 北京卫视, URL: http://e58d3b.tv.netsite.cc/proxy/105545939/105545939.m3u8, Date: 07-01-2024, Resolution: 1280x720, Response Time: 14699 ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: 1449 ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1451 ms
Name: 北京卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNX6pFJlsKFX2elUkY7G9WuZ%2FLZ09yMkeIOMqbveJrzlJ, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://222.137.230.151:808/hls/33/index.m3u8, Date: 07-08-2024, Resolution: 720x540, Response Time: inf ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8, Date: 07-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/gitv/live1/G_BEIJING/G_BEIJING, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.249.8/PLTV/3/224/3221225574/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.139/PLTV/4/224/3221227390/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.173/PLTV/4/224/3221227390/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://112.25.48.68/live/program/live/bjwshd/4000000/mnf.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/cntv/live1/beijingstv/beijingstv, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://114.225.164.106:12999/hls/23/index.m3u8, Date: 06-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 北京卫视, URL: https://histar.zapi.us.kg/?id=beijing, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_BEIJING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://histar-proxy.isus.cc/beijing, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://115.236.83.222:1111/tsfile/live/0122_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2075651593, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1824 ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1838 ms
Name: CCTV-10, URL: http://e58d3b.tv.netsite.cc/proxy/1288910059/1288910059.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: 13746 ms
Name: CCTV-10, URL: http://110.7.128.188:8096/tsfile/live/0010_1.m3u8, Date: 06-30-2024, Resolution: 768x576, Response Time: 1837 ms
Name: CCTV-10, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1801 ms
Name: CCTV-10, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 1832 ms
Name: CCTV-10, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8, Date: 06-17-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-10, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-10-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://154.9.228.245:741/smt.php?id=cctv10hd, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-10, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv10, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.93.18:33333/hls/10/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 04-18-2024, Resolution: 785x576, Response Time: inf ms
Name: CCTV-10, URL: http://113.205.185.28:8089/newlive/live/hls/11/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://110.72.82.197:808/hls/99/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://36.129.204.120:880/DX11.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.224.82.248:1024/rtp/239.254.200.160:6000, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.94.6:8800/hls/10/index.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://101.23.217.194:8090/hls/18/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/11/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
