Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 279ms
Name: CCTV10, URL: http://39.165.35.152:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 441ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 443ms
Name: CCTV10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 468ms
Name: CCTV10, URL: http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 487ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 494ms
Name: CCTV10, URL: http://219.147.3.106:4455/newlive/live/hls/11/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 507ms
Name: CCTV10, URL: http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 507ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution:  Fastest, Response Time: 534ms
Name: CCTV10, URL: http://121.23.184.27:808/hls/10/index.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 560ms
Name: CCTV10, URL: https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 656ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 896ms
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1017ms
Name: CCTV10, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 1300ms
Name: CCTV10, URL: http://gmxw.7766.org:808/hls/28/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1394ms
Name: CCTV10, URL: http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000, Date: 03-25-2024, Resolution: None, Response Time: 1673ms
Name: CCTV10, URL: http://api2.52tb.xyz/info?id=12&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1676ms
Name: CCTV10, URL: https://yang-1989.eu.org/live/cctv10, Date: 03-27-2024, Resolution: None, Response Time: 2653ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 4061ms
Name: CCTV11, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 366ms
Name: CCTV11, URL: http://39.165.35.152:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 442ms
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 474ms
Name: CCTV11, URL: http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 480ms
Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 493ms
Name: CCTV11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 494ms
Name: CCTV11, URL: http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 507ms
Name: CCTV11, URL: http://219.147.3.106:4455/newlive/live/hls/12/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 515ms
Name: CCTV11, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 563ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 828ms
Name: CCTV11, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: None, Response Time: 1255ms
Name: CCTV11, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-25-2024, Resolution:  Faster, Response Time: 1554ms
Name: CCTV11, URL: http://gmxw.7766.org:808/hls/29/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1559ms
Name: CCTV11, URL: http://api2.52tb.xyz/info?id=13&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1654ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1672ms
Name: CCTV11, URL: https://yang-1989.eu.org/live/cctv11, Date: 03-27-2024, Resolution: None, Response Time: 3726ms
Name: CCTV12, URL: http://39.165.35.152:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 444ms
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 473ms
Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 480ms
Name: CCTV12, URL: http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 493ms
Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 494ms
Name: CCTV12, URL: http://219.147.3.106:4455/newlive/live/hls/13/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 523ms
Name: CCTV12, URL: http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 528ms
Name: CCTV12, URL: https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8, Date: 02-04-2024, Resolution:  Fast, Response Time: 546ms
Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 802ms
Name: CCTV12, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: None, Response Time: 1256ms
Name: CCTV12, URL: http://gmxw.7766.org:808/hls/30/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1402ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1505ms
Name: CCTV12, URL: http://api2.52tb.xyz/info?id=14&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1678ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1977ms
Name: CCTV12, URL: https://yang-1989.eu.org/live/cctv12, Date: 03-27-2024, Resolution: None, Response Time: 2497ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 282ms
Name: CCTV13, URL: http://14.19.199.43:8089/hls/32/index.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 469ms
Name: CCTV13, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 1056ms
Name: CCTV13, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-02-2024, Resolution: 768x576 • Fastest, Response Time: 496ms
Name: CCTV13, URL: http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 445ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 464ms
Name: CCTV13, URL: http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8, Date: 03-09-2024, Resolution:  Fast, Response Time: 491ms
Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 498ms
Name: CCTV13, URL: http://113.57.109.36:9901/tsfile/live/0013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 500ms
Name: CCTV13, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution:  Fast, Response Time: 505ms
Name: CCTV13, URL: http://219.147.3.106:4455/newlive/live/hls/14/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 524ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 03-09-2024, Resolution:  Fastest, Response Time: 528ms
Name: CCTV13, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution:  Fast, Response Time: 1295ms
Name: CCTV13, URL: https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1449ms
Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 1495ms
Name: CCTV13, URL: http://php.jdshipin.com:8880/bst.php?id=cctv13, Date: 03-11-2024, Resolution:  Fastest, Response Time: 2104ms
Name: CCTV13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2140ms
Name: CCTV13, URL: https://yang-1989.eu.org/live/cctv13, Date: 03-27-2024, Resolution: None, Response Time: 2466ms
Name: CCTV14, URL: https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 450ms
Name: CCTV14, URL: http://39.165.35.152:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: 11-27-2023, Resolution: None, Response Time: 451ms
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 462ms
Name: CCTV14, URL: http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 495ms
Name: CCTV14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 498ms
Name: CCTV14, URL: http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 499ms
Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 503ms
Name: CCTV14, URL: http://219.147.3.106:4455/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 525ms
Name: CCTV14, URL: http://121.23.184.27:808/hls/14/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 551ms
Name: CCTV14, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 1321ms
Name: CCTV14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2006ms
Name: CCTV14, URL: http://gmxw.7766.org:808/hls/32/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2249ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2289ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2513ms
Name: CCTV14, URL: https://yang-1989.eu.org/live/cctv14, Date: 03-27-2024, Resolution: None, Response Time: 2579ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: 720x540 • Fastest, Response Time: 498ms
Name: CCTV15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 431ms
Name: CCTV15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 432ms
Name: CCTV15, URL: http://39.165.35.152:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 433ms
Name: CCTV15, URL: http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 472ms
Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 478ms
Name: CCTV15, URL: http://219.147.3.106:4455/newlive/live/hls/16/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 503ms
Name: CCTV15, URL: http://113.57.109.36:9901/tsfile/live/0015_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 508ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1004ms
Name: CCTV15, URL: http://cfss.cc/api/ysp/cctv15.m3u8, Date: 12-26-2023, Resolution:  Fast, Response Time: 1250ms
Name: CCTV15, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Fast, Response Time: 1304ms
Name: CCTV15, URL: http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2028ms
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2195ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2217ms
Name: CCTV15, URL: https://yang-1989.eu.org/live/cctv15, Date: 03-27-2024, Resolution: None, Response Time: 2485ms
Name: CCTV16, URL: http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 485ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 541ms
Name: CCTV16, URL: https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 699ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 12-09-2023, Resolution:  Fast, Response Time: 945ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1071ms
Name: CCTV16, URL: http://cfss.cc/api/ysp/cctv16.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 1135ms
Name: CCTV16, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-28-2024, Resolution:  Fast, Response Time: 1170ms
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1234ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 07-25-2023, Resolution: None, Response Time: 1346ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1545ms
Name: CCTV16, URL: https://yang-1989.eu.org/live/cctv16, Date: 03-27-2024, Resolution: None, Response Time: 2380ms
Name: CCTV17, URL: https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 452ms
Name: CCTV17, URL: http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 477ms
Name: CCTV17, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 617ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution:  Faster, Response Time: 937ms
Name: CCTV17, URL: http://gmxw.7766.org:808/hls/35/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1957ms
Name: CCTV17, URL: http://api2.52tb.xyz/info?id=19&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2146ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2177ms
Name: CCTV17, URL: https://yang-1989.eu.org/live/cctv17, Date: 03-27-2024, Resolution: None, Response Time: 2441ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2817ms
Name: CCTV8k, URL: http://159.75.85.63:8654/xx8k50fps.php, Date: 01-14-2024, Resolution:  Faster, Response Time: 494ms
Name: CCTV8k, URL: http://159.75.85.63:8765/xxtv8k.php, Date: 01-23-2024, Resolution:  Faster, Response Time: 1067ms
Name: CCTV8k, URL: https://yang-1989.eu.org/live/cctv8k, Date: 03-27-2024, Resolution: None, Response Time: 2366ms
Name: CCTV世界地理, URL: https://epg.pw/stream/6c49b3dcaa8df3ccc513b14c3dbeb8b0c6a404805e88aee19c1ebc53d79dbfef.m3u8, Date: 03-20-2024, Resolution: None, Response Time: 537ms
Name: CCTV世界地理, URL: https://yang-1989.eu.org/live/sjdl, Date: 03-27-2024, Resolution: None, Response Time: 2322ms
Name: CCTV兵器科技, URL: https://yang-1989.eu.org/live/bqkj, Date: 03-27-2024, Resolution: None, Response Time: 2483ms
Name: CCTV卫生健康, URL: https://yang-1989.eu.org/live/wsjk, Date: 03-27-2024, Resolution: None, Response Time: 2335ms
Name: CCTV央视台球, URL: https://yang-1989.eu.org/live/ystq, Date: 03-27-2024, Resolution: None, Response Time: 2111ms
Name: CCTV央视文化, URL: https://yang-1989.eu.org/live/whjp, Date: 03-27-2024, Resolution: None, Response Time: 2930ms
Name: CCTV女性时尚, URL: https://yang-1989.eu.org/live/nxss, Date: 03-27-2024, Resolution: None, Response Time: 2505ms
Name: CCTV怀旧剧场, URL: http://114.98.190.44:2000/rtp/238.1.79.61:4624, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 463ms
Name: CCTV怀旧剧场, URL: https://yang-1989.eu.org/live/hjjc, Date: 03-27-2024, Resolution: None, Response Time: 2290ms
Name: CCTV电视指南, URL: https://yang-1989.eu.org/live/dszn, Date: 03-27-2024, Resolution: None, Response Time: 3286ms
Name: CCTV第一剧场, URL: https://yang-1989.eu.org/live/dyjc, Date: 03-27-2024, Resolution: None, Response Time: 2354ms
Name: CCTV风云剧场, URL: https://yang-1989.eu.org/live/fyjc, Date: 03-27-2024, Resolution: None, Response Time: 2476ms
Name: CCTV风云足球, URL: https://yang-1989.eu.org/live/fyzq, Date: 03-27-2024, Resolution: None, Response Time: 1672ms
Name: CCTV风云音乐, URL: https://yang-1989.eu.org/live/fyyy, Date: 03-27-2024, Resolution: None, Response Time: 2662ms
Name: CCTV高尔夫网球, URL: https://yang-1989.eu.org/live/gefwq, Date: 03-27-2024, Resolution: None, Response Time: 2388ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: 04-03-2024, Resolution: 1024x576, Response Time: 577ms
Name: CGTN, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: 04-03-2024, Resolution: 1024x576 • Faster, Response Time: 613ms
Name: CGTN, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: 04-03-2024, Resolution: 1024x576 • Faster, Response Time: 902ms
Name: CGTN, URL: http://125.210.152.19:9123/live/hszx-cctvgj-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 470ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 579ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 584ms
Name: CGTN, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 599ms
Name: CGTN, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel15/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 605ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 631ms
Name: CGTN, URL: http://liveru.cgtn.com/1000r/prog_index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 942ms
Name: CGTN, URL: http://livees.cgtn.com/500e/prog_index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 964ms
Name: CGTN, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 968ms
Name: CGTN, URL: http://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 973ms
Name: CGTN, URL: https://livees.cgtn.com/200e/prog_index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 1001ms
