Name: 珠江, URL: http://61.144.82.98:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 471ms
Name: CCTV2, URL: http://222.173.147.142:8888/newlive/live/hls/3/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 512ms
Name: CCTV3, URL: http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 483ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Fast, Response Time: 493ms
Name: CCTV3, URL: http://222.173.147.142:8888/newlive/live/hls/4/live.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 510ms
Name: CCTV3, URL: http://119.98.248.159:5555/rtp/239.69.1.122:10370, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 514ms
Name: CCTV3, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 538ms
Name: CCTV3, URL: http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 633ms
Name: CCTV3, URL: http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8, Date: 02-05-2024, Resolution: 1920x1080, Response Time: 766ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 778ms
Name: CCTV3, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 1333ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720 • Fast, Response Time: 467ms
Name: CCTV3, URL: http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8, Date: 02-05-2024, Resolution: 785x576 • Faster, Response Time: 547ms
Name: CCTV3, URL: http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8, Date: 02-19-2024, Resolution: 768x576 • Faster, Response Time: 597ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 339ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 452ms
Name: CCTV3, URL: http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 466ms
Name: CCTV3, URL: http://183.134.3.22:8888/newlive/live/hls/4/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 481ms
Name: CCTV3, URL: http://220.194.178.58:8888/newlive/live/hls/4/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 494ms
Name: CCTV3, URL: http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 496ms
Name: CCTV3, URL: http://58.248.84.148:8888/newlive/live/hls/4/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 511ms
Name: CCTV3, URL: http://60.211.167.226:8888/newlive/live/hls/4/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 563ms
Name: CCTV3, URL: http://60.208.113.114:8001/newlive/live/hls/3/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 563ms
Name: CCTV4, URL: http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8, Date: 03-02-2024, Resolution: 1920x1080, Response Time: 545ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: 578ms
Name: CCTV4, URL: http://60.208.113.114:8001/newlive/live/hls/4/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 584ms
Name: CCTV4, URL: http://36.96.38.246:8888/newlive/live/hls/5/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 633ms
Name: CCTV4, URL: http://58.19.38.233:8888/newlive/live/hls/5/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080, Response Time: 753ms
Name: CCTV4, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 1272ms
Name: CCTV4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Faster, Response Time: 1301ms
Name: CCTV4, URL: https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8, Date: 03-17-2024, Resolution: 1280x720 • Fast, Response Time: 449ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 02-23-2024, Resolution: 1280x720 • Faster, Response Time: 466ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 03-18-2024, Resolution: 1280x720 • Faster, Response Time: 475ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 03-17-2024, Resolution: 1066x600 • Faster, Response Time: 829ms
Name: CCTV4, URL: http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8, Date: 02-16-2024, Resolution: 785x576 • Faster, Response Time: 496ms
Name: CCTV4, URL: http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8, Date: 02-26-2024, Resolution: 720x576 • Fastest, Response Time: 597ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 417ms
Name: CCTV4, URL: https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 456ms
Name: CCTV4, URL: http://222.188.68.38:8888/newlive/live/hls/5/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 475ms
Name: CCTV4, URL: http://222.189.51.62:8888/newlive/live/hls/4/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 482ms
Name: CCTV4, URL: http://183.134.3.22:8888/newlive/live/hls/5/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 485ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 491ms
Name: CCTV4, URL: http://220.194.178.58:8888/newlive/live/hls/5/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 495ms
Name: CCTV4, URL: http://222.173.147.142:8888/newlive/live/hls/5/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 512ms
Name: CCTV4, URL: http://58.248.84.148:8888/newlive/live/hls/5/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 512ms
Name: CCTV4, URL: http://60.211.167.226:8888/newlive/live/hls/5/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 561ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 245ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 246ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Fast, Response Time: 431ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 443ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 447ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 02-18-2024, Resolution: 1920x1080 • Fast, Response Time: 448ms
Name: CCTV5, URL: http://113.101.119.52:808/hls/58/index.m3u8, Date: 02-03-2024, Resolution: 1920x1080 • Faster, Response Time: 497ms
Name: CCTV5, URL: http://183.134.3.22:8888/newlive/live/hls/6/live.m3u8, Date: 12-28-2023, Resolution: 1920x1080 • Faster, Response Time: 498ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: 498ms
Name: CCTV5, URL: http://222.173.147.142:8888/newlive/live/hls/6/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 517ms
Name: CCTV5, URL: http://222.173.147.142:8888/newlive/live/hls/7/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 519ms
Name: CCTV5, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fastest, Response Time: 556ms
Name: CCTV5, URL: http://111.207.22.10:8888/newlive/live/hls/6/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 616ms
Name: CCTV5, URL: http://36.96.38.246:8888/newlive/live/hls/6/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 639ms
Name: CCTV5, URL: http://58.19.38.233:8888/newlive/live/hls/6/live.m3u8, Date: 01-06-2024, Resolution: 1920x1080 • Faster, Response Time: 763ms
Name: CCTV5, URL: http://cfss.cc/api/ysp/cctv5.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 825ms
Name: CCTV5, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 1107ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 01-06-2024, Resolution: 1920x1080, Response Time: 1312ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 1351ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 1373ms
Name: CCTV5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 1374ms
Name: CCTV5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8, Date: 01-21-2024, Resolution: 1024x576 • Fast, Response Time: 477ms
Name: CCTV5, URL: http://120.7.86.53:808/hls/5/index.m3u8, Date: 03-14-2024, Resolution: 785x576 • Faster, Response Time: 515ms
Name: CCTV5, URL: http://221.210.64.165:2233/hls/12/index.m3u8, Date: 02-08-2024, Resolution: 785x576 • Fastest, Response Time: 588ms
Name: CCTV5, URL: http://39.165.35.152:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 451ms
Name: CCTV5, URL: http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 469ms
Name: CCTV5, URL: http://222.188.68.38:8888/newlive/live/hls/6/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 472ms
Name: CCTV5, URL: http://222.189.51.62:8888/newlive/live/hls/5/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 491ms
Name: CCTV5, URL: http://220.194.178.58:8888/newlive/live/hls/6/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 502ms
Name: CCTV5, URL: http://101.71.176.182:8888/newlive/live/hls/6/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 503ms
Name: CCTV5, URL: http://58.248.84.148:8888/newlive/live/hls/6/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 517ms
Name: CCTV5, URL: http://220.194.178.58:8888/newlive/live/hls/7/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 569ms
Name: CCTV5, URL: http://60.211.167.226:8888/newlive/live/hls/6/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 570ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1022ms
Name: CCTV5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1514ms
Name: CCTV5, URL: http://60.208.113.114:8001/newlive/live/hls/5/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 1624ms
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1686ms
Name: CCTV5+, URL: http://59.55.35.92:20000/hls/2/index.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 490ms
Name: CCTV5+, URL: http://120.7.86.15:808/hls/16/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 511ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 513ms
Name: CCTV5+, URL: http://qdxiehou.7766.org:9901/tsfile/live/0016_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 739ms
Name: CCTV5+, URL: http://27.185.2.92:9901/hls/101/index.m3u8, Date: 02-03-2024, Resolution: 1920x1080 • Faster, Response Time: 1136ms
Name: CCTV5+, URL: http://218.17.205.210:9901/tsfile/live/0126_1.m3u8, Date: 01-27-2024, Resolution: 720x576 • Fast, Response Time: 567ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 237ms
Name: CCTV6, URL: http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 415ms
Name: CCTV6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 437ms
Name: CCTV6, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8, Date: 01-29-2024, Resolution: 1920x1080 • Faster, Response Time: 437ms
Name: CCTV6, URL: http://222.189.51.62:8888/newlive/live/hls/6/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080, Response Time: 484ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 546ms
Name: CCTV6, URL: http://60.208.113.114:8001/newlive/live/hls/7/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 555ms
Name: CCTV6, URL: http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8, Date: 02-21-2024, Resolution: 1920x1080 • Faster, Response Time: 599ms
Name: CCTV6, URL: http://36.96.38.246:8888/newlive/live/hls/8/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 632ms
Name: CCTV6, URL: http://58.19.38.233:8888/newlive/live/hls/8/live.m3u8, Date: 01-10-2024, Resolution: 1920x1080 • Faster, Response Time: 760ms
Name: CCTV6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1333ms
Name: CCTV6, URL: http://gmxw.7766.org:808/hls/94/index.m3u8, Date: 01-04-2024, Resolution: 1920x1080, Response Time: 1747ms
Name: CCTV6, URL: http://121.23.184.27:808/hls/6/index.m3u8, Date: 03-14-2024, Resolution: 785x576 • Faster, Response Time: 495ms
Name: CCTV6, URL: http://60.211.167.226:8888/newlive/live/hls/8/live.m3u8, Date: 03-12-2024, Resolution: 720x576 • Fastest, Response Time: 565ms
Name: CCTV6, URL: http://cfss.cc/api/ysp/cctv6.m3u8, Date: 12-27-2023, Resolution: 720x540 • Faster, Response Time: 534ms
Name: CCTV6, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8, Date: 03-12-2024, Resolution: 672x540 • Faster, Response Time: 1112ms
Name: CCTV6, URL: http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 459ms
Name: CCTV6, URL: http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 469ms
Name: CCTV6, URL: http://220.194.178.58:8888/newlive/live/hls/8/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 494ms
Name: CCTV6, URL: http://222.173.147.142:8888/newlive/live/hls/8/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 511ms
Name: CCTV6, URL: http://58.248.84.148:8888/newlive/live/hls/7/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 511ms
Name: CCTV6, URL: http://221.2.146.228:8888/newlive/live/hls/7/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 543ms
Name: CCTV6, URL: http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 1495ms
Name: CCTV7, URL: http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8, Date: 02-20-2024, Resolution: 1920x1080, Response Time: 485ms
Name: CCTV7, URL: http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8, Date: 02-26-2024, Resolution: 1920x1080, Response Time: 497ms
Name: CCTV7, URL: http://121.18.43.254:10000/hls/7/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080 • Faster, Response Time: 501ms
Name: CCTV7, URL: http://221.2.146.228:8888/newlive/live/hls/8/live.m3u8, Date: 12-28-2023, Resolution: 1920x1080 • Faster, Response Time: 551ms
Name: CCTV7, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 555ms
Name: CCTV7, URL: http://36.96.38.246:8888/newlive/live/hls/9/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 633ms
Name: CCTV7, URL: http://58.19.38.233:8888/newlive/live/hls/9/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Faster, Response Time: 755ms
Name: CCTV7, URL: http://cfss.cc/api/ysp/cctv7.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 800ms
Name: CCTV7, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080 • Fast, Response Time: 950ms
Name: CCTV7, URL: http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Faster, Response Time: 460ms
Name: CCTV7, URL: http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8, Date: 02-27-2024, Resolution: 768x576 • Faster, Response Time: 593ms
Name: CCTV7, URL: http://219.135.208.218:8083/tsfile/live/0007_1.m3u8, Date: 02-06-2024, Resolution: 720x540, Response Time: 473ms
Name: CCTV7, URL: https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 352ms
Name: CCTV7, URL: http://220.194.178.58:8888/newlive/live/hls/9/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 494ms
Name: CCTV7, URL: http://113.57.109.36:9901/tsfile/live/0007_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 494ms
Name: CCTV7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 504ms
Name: CCTV7, URL: http://222.173.147.142:8888/newlive/live/hls/9/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 510ms
Name: CCTV7, URL: http://58.248.84.148:8888/newlive/live/hls/8/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 511ms
Name: CCTV7, URL: http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 520ms
Name: CCTV7, URL: http://60.211.167.226:8888/newlive/live/hls/9/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 564ms
Name: CCTV7, URL: http://183.134.3.22:8888/newlive/live/hls/8/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1285ms
Name: CCTV7, URL: http://222.188.68.38:8888/newlive/live/hls/8/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 1490ms
Name: CCTV7, URL: http://60.208.113.114:8001/newlive/live/hls/8/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 1505ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 274ms
Name: CCTV8, URL: http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8, Date: 02-08-2024, Resolution: 1920x1080 • Fast, Response Time: 508ms
