INFO:root:Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2513', 3062)ms
INFO:root:Name: CCTV1, URL: http://222.173.147.142:8888/newlive/live/hls/2/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/2/live.m3u8', 539)ms
INFO:root:Name: CCTV1, URL: http://222.189.51.62:8888/newlive/live/hls/1/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/1/live.m3u8', 537)ms
INFO:root:Name: CCTV1, URL: http://58.248.84.148:8888/newlive/live/hls/2/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/2/live.m3u8', 519)ms
INFO:root:Name: CCTV1, URL: http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8', 518)ms
INFO:root:Name: CCTV1, URL: http://222.188.68.38:8888/newlive/live/hls/2/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/2/live.m3u8', 511)ms
INFO:root:Name: CCTV1, URL: http://120.7.86.41:808/hls/1/index.m3u8, Date: 03-17-2024, Resolution: 720x540 • Fastest, Response Time: ('http://120.7.86.41:808/hls/1/index.m3u8', 532)ms
INFO:root:Name: CCTV1, URL: http://112.6.117.141:9901/tsfile/live/0001_1.m3u8, Date: 03-11-2024, Resolution: 720x576 • Fastest, Response Time: ('http://112.6.117.141:9901/tsfile/live/0001_1.m3u8', 439)ms
INFO:root:Name: CCTV1, URL: http://120.7.86.47:808/hls/1/index.m3u8, Date: 02-01-2024, Resolution: 768x576 • Fastest, Response Time: ('http://120.7.86.47:808/hls/1/index.m3u8', 523)ms
INFO:root:Name: CCTV1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8, Date: 02-08-2024, Resolution: 768x576, Response Time: ('http://219.135.208.218:8083/tsfile/live/0001_1.m3u8', 505)ms
INFO:root:Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 02-09-2024, Resolution: 785x576 • Faster, Response Time: ('http://61.138.54.155:2233/hls/8/index.m3u8', 643)ms
INFO:root:Name: CCTV1, URL: http://221.210.64.165:2233/hls/8/index.m3u8, Date: 02-08-2024, Resolution: 785x576 • Faster, Response Time: ('http://221.210.64.165:2233/hls/8/index.m3u8', 597)ms
INFO:root:Name: CCTV1, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-17-2024, Resolution: 1280x720 • Fastest, Response Time: ('http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8', 1245)ms
INFO:root:Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8', 1347)ms
INFO:root:Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000', 1111)ms
INFO:root:Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://addmin.x3322.net:8888/hls/1/index.m3u8', 840)ms
INFO:root:Name: CCTV1, URL: http://36.96.38.246:8888/newlive/live/hls/2/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/2/live.m3u8', 672)ms
INFO:root:Name: CCTV1, URL: http://111.207.22.10:8888/newlive/live/hls/2/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/2/live.m3u8', 632)ms
INFO:root:Name: CCTV1, URL: http://60.208.113.114:8001/newlive/live/hls/1/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/1/live.m3u8', 580)ms
INFO:root:Name: CCTV1, URL: http://1.82.144.16:4022/rtp/239.112.205.59:5140, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://1.82.144.16:4022/rtp/239.112.205.59:5140', 562)ms
INFO:root:Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8', 559)ms
INFO:root:Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8', 556)ms
INFO:root:Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8', 555)ms
INFO:root:Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8', 549)ms
INFO:root:Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 02-22-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://220.164.192.48:50085/tsfile/live/0002_1.m3u8', 547)ms
INFO:root:Name: CCTV1, URL: http://121.18.43.254:10000/hls/1/index.m3u8, Date: 02-08-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://121.18.43.254:10000/hls/1/index.m3u8', 547)ms
INFO:root:Name: CCTV1, URL: http://182.46.8.252:8686/udp/239.21.2.3:5002, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://182.46.8.252:8686/udp/239.21.2.3:5002', 544)ms
INFO:root:Name: CCTV1, URL: http://101.19.60.244:9901/tsfile/live/0001_1.m3u8, Date: 02-24-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.19.60.244:9901/tsfile/live/0001_1.m3u8', 542)ms
INFO:root:Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8', 533)ms
INFO:root:Name: CCTV1, URL: http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8', 533)ms
INFO:root:Name: CCTV1, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8', 518)ms
INFO:root:Name: CCTV1, URL: http://220.187.80.178:8888/rtp/233.50.201.118:5140, Date: 03-11-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://220.187.80.178:8888/rtp/233.50.201.118:5140', 518)ms
INFO:root:Name: CCTV1, URL: http://221.232.105.110:8880/rtp/239.254.96.96:8550, Date: 02-04-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://221.232.105.110:8880/rtp/239.254.96.96:8550', 509)ms
INFO:root:Name: CCTV1, URL: http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8', 502)ms
INFO:root:Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?', 465)ms
INFO:root:Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://111.11.98.205:9900/hls/1/index.m3u8', 462)ms
INFO:root:Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8', 461)ms
INFO:root:Name: CCTV1, URL: http://120.224.178.16:9901/tsfile/live/0013_1.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://120.224.178.16:9901/tsfile/live/0013_1.m3u8', 454)ms
INFO:root:Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8', 454)ms
INFO:root:Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 01-29-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8', 417)ms
INFO:root:Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0002_1.m3u8', 1313)ms
INFO:root:Name: CCTV2, URL: http://183.134.3.22:8888/newlive/live/hls/3/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/3/live.m3u8', 562)ms
INFO:root:Name: CCTV2, URL: http://220.194.178.58:8888/newlive/live/hls/3/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/3/live.m3u8', 555)ms
INFO:root:Name: CCTV2, URL: http://222.173.147.142:8888/newlive/live/hls/3/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/3/live.m3u8', 508)ms
INFO:root:Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8', 488)ms
INFO:root:Name: CCTV2, URL: http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8', 486)ms
INFO:root:Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000', 433)ms
INFO:root:Name: CCTV2, URL: http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8, Date: 02-14-2024, Resolution: 720x540 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8', 527)ms
INFO:root:Name: CCTV2, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8', 4451)ms
INFO:root:Name: CCTV2, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8', 1508)ms
INFO:root:Name: CCTV2, URL: http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8, Date: 02-05-2024, Resolution: 1920x1080, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8', 706)ms
INFO:root:Name: CCTV2, URL: http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8', 635)ms
INFO:root:Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: ('http://cfss.cc/api/ysp/cctv2.m3u8', 606)ms
INFO:root:Name: CCTV2, URL: http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8', 591)ms
INFO:root:Name: CCTV2, URL: http://60.211.167.226:8888/newlive/live/hls/3/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/3/live.m3u8', 573)ms
INFO:root:Name: CCTV2, URL: http://211.142.218.74:9901/iptv/movie/cctv2.mp4?key=txiptv, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://211.142.218.74:9901/iptv/movie/cctv2.mp4?key=txiptv', 543)ms
INFO:root:Name: CCTV2, URL: http://110.72.43.168:808/hls/02/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://110.72.43.168:808/hls/02/index.m3u8', 536)ms
INFO:root:Name: CCTV2, URL: http://220.163.178.144:8888/tsfile/live/0002_1.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://220.163.178.144:8888/tsfile/live/0002_1.m3u8', 528)ms
INFO:root:Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8', 498)ms
INFO:root:Name: CCTV2, URL: http://60.208.113.114:8001/newlive/live/hls/2/live.m3u8, Date: 03-13-2024, Resolution: 1920x1080, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/2/live.m3u8', 490)ms
INFO:root:Name: CCTV2, URL: http://58.248.84.148:8888/newlive/live/hls/3/live.m3u8, Date: 02-29-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/3/live.m3u8', 487)ms
INFO:root:Name: CCTV2, URL: http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8, Date: 02-20-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8', 481)ms
INFO:root:Name: CCTV2, URL: http://222.189.51.62:8888/newlive/live/hls/2/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/2/live.m3u8', 473)ms
INFO:root:Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8', 433)ms
INFO:root:Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8', 424)ms
INFO:root:Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8', 419)ms
INFO:root:Name: CCTV3, URL: http://60.211.167.226:8888/newlive/live/hls/4/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/4/live.m3u8', 608)ms
INFO:root:Name: CCTV3, URL: http://220.194.178.58:8888/newlive/live/hls/4/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/4/live.m3u8', 554)ms
INFO:root:Name: CCTV3, URL: http://60.208.113.114:8001/newlive/live/hls/3/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/3/live.m3u8', 544)ms
INFO:root:Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8', 518)ms
INFO:root:Name: CCTV3, URL: http://183.134.3.22:8888/newlive/live/hls/4/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/4/live.m3u8', 505)ms
INFO:root:Name: CCTV3, URL: http://58.248.84.148:8888/newlive/live/hls/4/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/4/live.m3u8', 486)ms
INFO:root:Name: CCTV3, URL: http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8', 484)ms
INFO:root:Name: CCTV3, URL: http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8', 480)ms
INFO:root:Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000', 391)ms
INFO:root:Name: CCTV3, URL: http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8, Date: 02-19-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8', 569)ms
INFO:root:Name: CCTV3, URL: http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8, Date: 02-05-2024, Resolution: 785x576 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8', 592)ms
INFO:root:Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720 • Fast, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8', 523)ms
INFO:root:Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Fast, Response Time: ('http://113.57.109.36:9901/tsfile/live/0003_1.m3u8', 1623)ms
INFO:root:Name: CCTV3, URL: http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8, Date: 02-05-2024, Resolution: 1920x1080, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8', 714)ms
INFO:root:Name: CCTV3, URL: http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8', 646)ms
INFO:root:Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://cfss.cc/api/ysp/cctv3.m3u8', 521)ms
INFO:root:Name: CCTV3, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8', 509)ms
INFO:root:Name: CCTV3, URL: http://119.98.248.159:5555/rtp/239.69.1.122:10370, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://119.98.248.159:5555/rtp/239.69.1.122:10370', 504)ms
INFO:root:Name: CCTV3, URL: http://222.173.147.142:8888/newlive/live/hls/4/live.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/4/live.m3u8', 502)ms
INFO:root:Name: CCTV3, URL: http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8, Date: 02-03-2024, Resolution: 1920x1080, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8', 490)ms
INFO:root:Name: CCTV3, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 01-12-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8', 465)ms
INFO:root:Name: CCTV4, URL: http://183.134.3.22:8888/newlive/live/hls/5/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/5/live.m3u8', 1138)ms
INFO:root:Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0004_1.m3u8', 1121)ms
INFO:root:Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000', 652)ms
INFO:root:Name: CCTV4, URL: http://60.211.167.226:8888/newlive/live/hls/5/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/5/live.m3u8', 611)ms
INFO:root:Name: CCTV4, URL: http://220.194.178.58:8888/newlive/live/hls/5/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/5/live.m3u8', 554)ms
