Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 359ms
Name: CCTV8, URL: http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8, Date: 02-23-2024, Resolution:  Fast, Response Time: 491ms
Name: CCTV8, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 498ms
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 512ms
Name: CCTV8, URL: http://113.57.109.36:9901/tsfile/live/0008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 514ms
Name: CCTV8, URL: http://219.147.3.106:4455/newlive/live/hls/9/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 518ms
Name: CCTV8, URL: http://111.75.151.236:50085/newlive/live/hls/8/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 533ms
Name: CCTV8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 536ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 608ms
Name: CCTV8, URL: https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 627ms
Name: CCTV8, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 678ms
Name: CCTV8, URL: http://cfss.cc/api/ysp/cctv8.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 960ms
Name: CCTV8, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: None, Response Time: 1288ms
Name: CCTV8, URL: http://1.195.111.251:11190/tsfile/live/0008_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1335ms
Name: CCTV8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2593ms
Name: CCTV8, URL: http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000, Date: 03-26-2024, Resolution:  Faster, Response Time: 4910ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 311ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 12-08-2023, Resolution:  Fast, Response Time: 477ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?, Date: 02-12-2024, Resolution:  Faster, Response Time: 479ms
Name: CCTV9, URL: http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8, Date: 02-21-2024, Resolution:  Faster, Response Time: 492ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 12-08-2023, Resolution:  Faster, Response Time: 498ms
Name: CCTV9, URL: http://113.57.109.36:9901/tsfile/live/0009_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 514ms
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 517ms
Name: CCTV9, URL: http://219.147.3.106:4455/newlive/live/hls/10/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 523ms
Name: CCTV9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 526ms
Name: CCTV9, URL: http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 541ms
Name: CCTV9, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 543ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 588ms
Name: CCTV9, URL: https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 805ms
Name: CCTV9, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1279ms
Name: CCTV9, URL: http://39.165.35.152:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 1484ms
Name: CCTV9, URL: http://1.195.111.251:11190/tsfile/live/0009_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1583ms
Name: CCTV9, URL: http://gmxw.7766.org:808/hls/27/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1922ms
Name: CCTV9, URL: http://api2.52tb.xyz/info?id=11&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2777ms
Name: CCTV9, URL: http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000, Date: 03-14-2024, Resolution:  Fastest, Response Time: 3150ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3566ms
Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 4571ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 463ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 467ms
Name: CCTV10, URL: http://39.165.35.152:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 473ms
Name: CCTV10, URL: http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 483ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 499ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 511ms
Name: CCTV10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 513ms
Name: CCTV10, URL: http://219.147.3.106:4455/newlive/live/hls/11/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 522ms
Name: CCTV10, URL: http://121.23.184.27:808/hls/10/index.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 525ms
Name: CCTV10, URL: http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 536ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution:  Fastest, Response Time: 590ms
Name: CCTV10, URL: https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 822ms
Name: CCTV10, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 1309ms
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1524ms
Name: CCTV10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 2192ms
Name: CCTV10, URL: http://api2.52tb.xyz/info?id=12&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2296ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2640ms
Name: CCTV10, URL: http://gmxw.7766.org:808/hls/28/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2738ms
Name: CCTV10, URL: http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000, Date: 03-25-2024, Resolution: None, Response Time: 2825ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 4836ms
Name: CCTV11, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 320ms
Name: CCTV11, URL: http://39.165.35.152:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 477ms
Name: CCTV11, URL: http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 494ms
Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 511ms
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 518ms
Name: CCTV11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 527ms
Name: CCTV11, URL: http://219.147.3.106:4455/newlive/live/hls/12/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 529ms
Name: CCTV11, URL: http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 538ms
Name: CCTV11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 579ms
Name: CCTV11, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 670ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 885ms
Name: CCTV11, URL: http://gmxw.7766.org:808/hls/29/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1746ms
Name: CCTV11, URL: http://api2.52tb.xyz/info?id=13&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2159ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2702ms
Name: CCTV11, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-25-2024, Resolution:  Faster, Response Time: 2748ms
Name: CCTV11, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv11, Date: 09-19-2023, Resolution: None, Response Time: 2983ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 3074ms
Name: CCTV11, URL: https://live.v1.mk/api/ghyx.php?id=CCTV11HD_2000, Date: 03-21-2023, Resolution: None, Response Time: 3552ms
Name: CCTV11, URL: https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 3557ms
Name: CCTV12, URL: http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 494ms
Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 515ms
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 520ms
Name: CCTV12, URL: http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 533ms
Name: CCTV12, URL: http://39.165.35.152:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 538ms
Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 539ms
Name: CCTV12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 570ms
Name: CCTV12, URL: https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8, Date: 02-04-2024, Resolution:  Fast, Response Time: 629ms
Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 917ms
Name: CCTV12, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: None, Response Time: 1285ms
Name: CCTV12, URL: http://219.147.3.106:4455/newlive/live/hls/13/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1521ms
Name: CCTV12, URL: http://api2.52tb.xyz/info?id=14&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1868ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2463ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2668ms
Name: CCTV12, URL: http://gmxw.7766.org:808/hls/30/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5353ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 292ms
Name: CCTV13, URL: http://14.19.199.43:8089/hls/32/index.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 498ms
Name: CCTV13, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: 524ms
Name: CCTV13, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 1005ms
Name: CCTV13, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-04-2024, Resolution: 768x576 • Fastest, Response Time: 532ms
Name: CCTV13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 456ms
Name: CCTV13, URL: http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 464ms
Name: CCTV13, URL: http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8, Date: 03-09-2024, Resolution:  Fast, Response Time: 489ms
Name: CCTV13, URL: http://113.57.109.36:9901/tsfile/live/0013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 509ms
Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 512ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 516ms
Name: CCTV13, URL: http://219.147.3.106:4455/newlive/live/hls/14/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 517ms
Name: CCTV13, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution:  Fast, Response Time: 540ms
Name: CCTV13, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 542ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 03-09-2024, Resolution:  Fastest, Response Time: 542ms
Name: CCTV13, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution:  Fast, Response Time: 589ms
Name: CCTV13, URL: https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1146ms
Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 1361ms
Name: CCTV13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1903ms
Name: CCTV13, URL: http://api2.52tb.xyz/info?id=15&token=20230326xflvzc, Date: 09-12-2023, Resolution: None, Response Time: 2311ms
Name: CCTV13, URL: http://php.jdshipin.com:8880/bst.php?id=cctv13, Date: 03-11-2024, Resolution:  Fastest, Response Time: 2478ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2644ms
Name: CCTV13, URL: http://anren.live/HK/BSJE.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 3232ms
Name: CCTV14, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 459ms
Name: CCTV14, URL: http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 491ms
Name: CCTV14, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 506ms
Name: CCTV14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 508ms
Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 513ms
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 516ms
Name: CCTV14, URL: http://219.147.3.106:4455/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 519ms
Name: CCTV14, URL: http://121.23.184.27:808/hls/14/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 527ms
Name: CCTV14, URL: https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 749ms
Name: CCTV14, URL: http://39.165.35.152:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: 11-27-2023, Resolution: None, Response Time: 1001ms
Name: CCTV14, URL: http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1241ms
Name: CCTV14, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 1521ms
Name: CCTV14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1585ms
Name: CCTV14, URL: http://gmxw.7766.org:808/hls/32/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1930ms
Name: CCTV14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2194ms
Name: CCTV14, URL: http://cfss.cc/api/ysp/cctv14.m3u8, Date: 06-16-2023, Resolution: None, Response Time: 2604ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2748ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2799ms
Name: CCTV15, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: 1422ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: 720x540 • Fastest, Response Time: 557ms
Name: CCTV15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 461ms
Name: CCTV15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 494ms
Name: CCTV15, URL: http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 520ms
Name: CCTV15, URL: http://113.57.109.36:9901/tsfile/live/0015_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 542ms
Name: CCTV15, URL: http://219.147.3.106:4455/newlive/live/hls/16/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 546ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 548ms
Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 556ms
Name: CCTV15, URL: http://39.165.35.152:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 1033ms
Name: CCTV15, URL: http://cfss.cc/api/ysp/cctv15.m3u8, Date: 12-26-2023, Resolution:  Fast, Response Time: 2250ms
Name: CCTV15, URL: http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2526ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2768ms
Name: CCTV15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 4602ms
