Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 306ms
Name: CCTV11, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 592ms
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1223ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 1226ms
Name: CCTV11, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: None, Response Time: 1267ms
Name: CCTV11, URL: http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1594ms
Name: CCTV11, URL: http://api2.52tb.xyz/info?id=13&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2851ms
Name: CCTV11, URL: https://yang-1989.eu.org/live/cctv11, Date: 03-27-2024, Resolution: None, Response Time: 2931ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3304ms
Name: CCTV11, URL: http://gmxw.7766.org:808/hls/29/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3370ms
Name: CCTV12, URL: http://39.165.35.152:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 467ms
Name: CCTV12, URL: http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 490ms
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 502ms
Name: CCTV12, URL: https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8, Date: 02-04-2024, Resolution:  Fast, Response Time: 503ms
Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 503ms
Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 504ms
Name: CCTV12, URL: http://219.147.3.106:4455/newlive/live/hls/13/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 544ms
Name: CCTV12, URL: http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 555ms
Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 1042ms
Name: CCTV12, URL: http://gmxw.7766.org:808/hls/30/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2326ms
Name: CCTV12, URL: http://api2.52tb.xyz/info?id=14&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2367ms
Name: CCTV12, URL: https://yang-1989.eu.org/live/cctv12, Date: 03-27-2024, Resolution: None, Response Time: 2833ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3133ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 309ms
Name: CCTV13, URL: http://144.255.40.46:4022/udp/239.21.2.3:5002, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 569ms
Name: CCTV13, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 1107ms
Name: CCTV13, URL: http://14.19.199.43:8089/hls/32/index.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 1542ms
Name: CCTV13, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-02-2024, Resolution: 768x576 • Fastest, Response Time: 550ms
Name: CCTV13, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution:  Fast, Response Time: 449ms
Name: CCTV13, URL: http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 471ms
Name: CCTV13, URL: http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8, Date: 03-09-2024, Resolution:  Fast, Response Time: 483ms
Name: CCTV13, URL: http://113.57.109.36:9901/tsfile/live/0013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 496ms
Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 524ms
Name: CCTV13, URL: http://219.147.3.106:4455/newlive/live/hls/14/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 544ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 03-09-2024, Resolution:  Fastest, Response Time: 547ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1075ms
Name: CCTV13, URL: https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1435ms
Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 1870ms
Name: CCTV13, URL: https://yang-1989.eu.org/live/cctv13, Date: 03-27-2024, Resolution: None, Response Time: 3373ms
Name: CCTV14, URL: http://39.165.35.152:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: 11-27-2023, Resolution: None, Response Time: 463ms
Name: CCTV14, URL: http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 491ms
Name: CCTV14, URL: http://121.23.184.27:808/hls/14/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 495ms
Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 498ms
Name: CCTV14, URL: https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 512ms
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 513ms
Name: CCTV14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 525ms
Name: CCTV14, URL: http://219.147.3.106:4455/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 541ms
Name: CCTV14, URL: http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 557ms
Name: CCTV14, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 1402ms
Name: CCTV14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2444ms
Name: CCTV14, URL: https://yang-1989.eu.org/live/cctv14, Date: 03-27-2024, Resolution: None, Response Time: 2556ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3135ms
Name: CCTV14, URL: http://gmxw.7766.org:808/hls/32/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5377ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: 720x540 • Fastest, Response Time: 559ms
Name: CCTV15, URL: http://39.165.35.152:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 462ms
Name: CCTV15, URL: http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 488ms
Name: CCTV15, URL: http://113.57.109.36:9901/tsfile/live/0015_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 500ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 513ms
Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 526ms
Name: CCTV15, URL: http://219.147.3.106:4455/newlive/live/hls/16/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 541ms
Name: CCTV15, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Fast, Response Time: 957ms
Name: CCTV15, URL: http://cfss.cc/api/ysp/cctv15.m3u8, Date: 12-26-2023, Resolution:  Fast, Response Time: 1383ms
Name: CCTV15, URL: https://yang-1989.eu.org/live/cctv15, Date: 03-27-2024, Resolution: None, Response Time: 2875ms
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3282ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3684ms
Name: CCTV16, URL: https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 370ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 458ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 466ms
Name: CCTV16, URL: http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 498ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 501ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 674ms
Name: CCTV16, URL: http://cfss.cc/api/ysp/cctv16.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 1115ms
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1460ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 12-09-2023, Resolution:  Fast, Response Time: 1618ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 07-25-2023, Resolution: None, Response Time: 1709ms
Name: CCTV16, URL: https://yang-1989.eu.org/live/cctv16, Date: 03-27-2024, Resolution: None, Response Time: 2696ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5294ms
Name: CCTV17, URL: https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 402ms
Name: CCTV17, URL: http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 518ms
Name: CCTV17, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 689ms
Name: CCTV17, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: None, Response Time: 949ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution:  Faster, Response Time: 1037ms
Name: CCTV17, URL: https://yang-1989.eu.org/live/cctv17, Date: 03-27-2024, Resolution: None, Response Time: 3273ms
Name: CCTV8k, URL: http://159.75.85.63:8654/xx8k50fps.php, Date: 01-14-2024, Resolution:  Faster, Response Time: 507ms
Name: CCTV8k, URL: http://159.75.85.63:8765/xxtv8k.php, Date: 01-23-2024, Resolution:  Faster, Response Time: 1545ms
Name: CCTV8k, URL: https://yang-1989.eu.org/live/cctv8k, Date: 03-27-2024, Resolution: None, Response Time: 2678ms
Name: CCTV世界地理, URL: https://epg.pw/stream/6c49b3dcaa8df3ccc513b14c3dbeb8b0c6a404805e88aee19c1ebc53d79dbfef.m3u8, Date: 03-20-2024, Resolution: None, Response Time: 493ms
Name: CCTV世界地理, URL: https://yang-1989.eu.org/live/sjdl, Date: 03-27-2024, Resolution: None, Response Time: 2438ms
Name: CCTV兵器科技, URL: https://yang-1989.eu.org/live/bqkj, Date: 03-27-2024, Resolution: None, Response Time: 2750ms
Name: CCTV卫生健康, URL: https://yang-1989.eu.org/live/wsjk, Date: 03-27-2024, Resolution: None, Response Time: 3105ms
Name: CCTV央视台球, URL: https://yang-1989.eu.org/live/ystq, Date: 03-27-2024, Resolution: None, Response Time: 2475ms
Name: CCTV央视文化, URL: https://yang-1989.eu.org/live/whjp, Date: 03-27-2024, Resolution: None, Response Time: 2512ms
Name: CCTV女性时尚, URL: https://yang-1989.eu.org/live/nxss, Date: 03-27-2024, Resolution: None, Response Time: 2529ms
Name: CCTV怀旧剧场, URL: http://114.98.190.44:2000/rtp/238.1.79.61:4624, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 515ms
Name: CCTV怀旧剧场, URL: https://yang-1989.eu.org/live/hjjc, Date: 03-27-2024, Resolution: None, Response Time: 2585ms
Name: CCTV第一剧场, URL: https://yang-1989.eu.org/live/dyjc, Date: 03-27-2024, Resolution: None, Response Time: 2565ms
Name: CCTV风云剧场, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8, Date: 03-21-2024, Resolution:  Faster, Response Time: 895ms
Name: CCTV风云剧场, URL: https://yang-1989.eu.org/live/fyjc, Date: 03-27-2024, Resolution: None, Response Time: 2661ms
Name: CCTV风云足球, URL: https://yang-1989.eu.org/live/fyzq, Date: 03-27-2024, Resolution: None, Response Time: 3560ms
Name: CCTV风云音乐, URL: https://yang-1989.eu.org/live/fyyy, Date: 03-27-2024, Resolution: None, Response Time: 2434ms
Name: CCTV高尔夫网球, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: 878ms
Name: CCTV高尔夫网球, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: 932ms
Name: CCTV高尔夫网球, URL: https://yang-1989.eu.org/live/gefwq, Date: 03-27-2024, Resolution: None, Response Time: 2711ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: 04-03-2024, Resolution: 1024x576, Response Time: 263ms
Name: CGTN, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: 04-03-2024, Resolution: 1024x576 • Faster, Response Time: 279ms
Name: CGTN, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: 04-03-2024, Resolution: 1024x576 • Faster, Response Time: 647ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 264ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 266ms
Name: CGTN, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 414ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 422ms
Name: CGTN, URL: http://125.210.152.19:9123/live/hszx-cctvgj-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 488ms
Name: CGTN, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel15/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 602ms
Name: CGTN, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: 02-29-2024, Resolution: None, Response Time: 865ms
Name: CGTN, URL: http://livees.cgtn.com/500e/prog_index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 954ms
Name: CGTN, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 954ms
Name: CGTN, URL: https://ktpremium.com:443/M919HR/5577/26192?c=, Date: 10-19-2023, Resolution: None, Response Time: 964ms
Name: CGTN, URL: https://livees.cgtn.com/200e/prog_index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 973ms
Name: CGTN, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 982ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1002ms
Name: CGTN, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 1002ms
Name: CGTN, URL: https://dai.google.com/linear/hls/event/r4sa-f6GSN2XIvzKv5jVng/master.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1090ms
Name: CGTN, URL: http://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 1119ms
Name: CGTN, URL: http://liveru.cgtn.com/1000r/prog_index.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 1211ms
Name: CGTN, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1304ms
Name: CGTN, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1538ms
Name: CGTN, URL: https://cntv.lat/tv/live.php?auth=231110&id=cgtn, Date: 09-19-2023, Resolution: None, Response Time: 2840ms
Name: CGTN, URL: http://tvpremiumhd.club/lista-gratuita/221424/tv/live.php?id=livees.cgtn.com/1000e/prog_index.m3u8&checkedby:iptvcat.com, Date: 04-03-2024, Resolution: None, Response Time: 2902ms
Name: CGTN, URL: http://tvpremiumhd.club/lista-gratuita/221424/cgtnespanol.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 2932ms
Name: CGTN, URL: https://yang-1989.eu.org/live/cgtn, Date: 03-27-2024, Resolution: None, Response Time: 3100ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: 12-29-2023, Resolution:  Fastest, Response Time: 277ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 336ms
Name: CGTN俄语, URL: http://liveru.cgtn.com/1000r/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 343ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: 01-15-2024, Resolution:  Faster, Response Time: 350ms
Name: CGTN俄语, URL: http://gmxw.7766.org:808/hls/85/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1160ms
Name: CGTN俄语, URL: https://yang-1989.eu.org/live/cgtnr, Date: 03-27-2024, Resolution: None, Response Time: 2453ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 217ms
Name: CGTN法语, URL: http://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 295ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 01-13-2024, Resolution:  Fastest, Response Time: 298ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 303ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 09-15-2023, Resolution: None, Response Time: 404ms
Name: CGTN法语, URL: http://gmxw.7766.org:808/hls/82/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1017ms
Name: CGTN法语, URL: https://yang-1989.eu.org/live/cgtnf, Date: 03-27-2024, Resolution: None, Response Time: 2839ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: 03-29-2024, Resolution:  Fastest, Response Time: 172ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: 02-20-2024, Resolution:  Faster, Response Time: 425ms
Name: CGTN纪录, URL: https://yang-1989.eu.org/live/cgtnjl, Date: 03-27-2024, Resolution: None, Response Time: 2474ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 76ms
Name: CGTN西语, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 337ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 357ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 364ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: 09-15-2023, Resolution: None, Response Time: 366ms
Name: CGTN西语, URL: https://yang-1989.eu.org/live/cgtne, Date: 03-27-2024, Resolution: None, Response Time: 2858ms
