Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 302ms
Name: CCTV8, URL: http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8, Date: 02-23-2024, Resolution:  Fast, Response Time: 466ms
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 466ms
Name: CCTV8, URL: http://39.165.35.152:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 469ms
Name: CCTV8, URL: http://219.147.3.106:4455/newlive/live/hls/9/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 493ms
Name: CCTV8, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: None, Response Time: 499ms
Name: CCTV8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 500ms
Name: CCTV8, URL: http://111.75.151.236:50085/newlive/live/hls/8/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 508ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 551ms
Name: CCTV8, URL: http://1.195.111.251:11190/tsfile/live/0008_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 552ms
Name: CCTV8, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 602ms
Name: CCTV8, URL: http://cfss.cc/api/ysp/cctv8.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 752ms
Name: CCTV8, URL: http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000, Date: 03-26-2024, Resolution:  Faster, Response Time: 1771ms
Name: CCTV8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1821ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 283ms
Name: CCTV9, URL: http://113.57.109.36:9901/tsfile/live/0009_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 434ms
Name: CCTV9, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 439ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 12-08-2023, Resolution:  Faster, Response Time: 440ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?, Date: 02-12-2024, Resolution:  Faster, Response Time: 443ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 12-08-2023, Resolution:  Fast, Response Time: 443ms
Name: CCTV9, URL: http://39.165.35.152:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 456ms
Name: CCTV9, URL: http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8, Date: 02-21-2024, Resolution:  Faster, Response Time: 464ms
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 470ms
Name: CCTV9, URL: http://219.147.3.106:4455/newlive/live/hls/10/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 497ms
Name: CCTV9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 507ms
Name: CCTV9, URL: http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 559ms
Name: CCTV9, URL: https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 925ms
Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 1049ms
Name: CCTV9, URL: http://1.195.111.251:11190/tsfile/live/0009_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1093ms
Name: CCTV9, URL: http://api2.52tb.xyz/info?id=11&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2305ms
Name: CCTV9, URL: http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000, Date: 03-14-2024, Resolution:  Fastest, Response Time: 2319ms
Name: CCTV9, URL: http://gmxw.7766.org:808/hls/27/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 2360ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2669ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 435ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 436ms
Name: CCTV10, URL: http://121.23.184.27:808/hls/10/index.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 440ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 441ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 450ms
Name: CCTV10, URL: http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 466ms
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 480ms
Name: CCTV10, URL: http://39.165.35.152:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 494ms
Name: CCTV10, URL: http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 504ms
Name: CCTV10, URL: http://219.147.3.106:4455/newlive/live/hls/11/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 507ms
Name: CCTV10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 511ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 03-19-2024, Resolution:  Fastest, Response Time: 553ms
Name: CCTV10, URL: https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 628ms
Name: CCTV10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1123ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 1176ms
Name: CCTV10, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 1263ms
Name: CCTV10, URL: http://gmxw.7766.org:808/hls/28/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1528ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1988ms
Name: CCTV10, URL: http://api2.52tb.xyz/info?id=12&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2071ms
Name: CCTV10, URL: http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000, Date: 03-25-2024, Resolution: None, Response Time: 2153ms
Name: CCTV11, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 380ms
Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 436ms
Name: CCTV11, URL: http://39.165.35.152:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 441ms
Name: CCTV11, URL: http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 463ms
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 485ms
Name: CCTV11, URL: http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 505ms
Name: CCTV11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 507ms
Name: CCTV11, URL: http://219.147.3.106:4455/newlive/live/hls/12/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 510ms
Name: CCTV11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 533ms
Name: CCTV11, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 614ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 778ms
Name: CCTV11, URL: http://gmxw.7766.org:808/hls/29/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1745ms
Name: CCTV11, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv11, Date: 09-19-2023, Resolution: None, Response Time: 1929ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2040ms
Name: CCTV11, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-25-2024, Resolution:  Faster, Response Time: 2147ms
Name: CCTV11, URL: http://api2.52tb.xyz/info?id=13&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2278ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 2291ms
Name: CCTV11, URL: https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2708ms
Name: CCTV11, URL: https://live.v1.mk/api/ghyx.php?id=CCTV11HD_2000, Date: 03-21-2023, Resolution: None, Response Time: 2743ms
Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 435ms
Name: CCTV12, URL: http://39.165.35.152:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 449ms
Name: CCTV12, URL: http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 474ms
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 487ms
Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 506ms
Name: CCTV12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 515ms
Name: CCTV12, URL: http://219.147.3.106:4455/newlive/live/hls/13/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 526ms
Name: CCTV12, URL: http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 768ms
Name: CCTV12, URL: https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8, Date: 02-04-2024, Resolution:  Fast, Response Time: 811ms
Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 1191ms
Name: CCTV12, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: None, Response Time: 1291ms
Name: CCTV12, URL: http://gmxw.7766.org:808/hls/30/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1319ms
Name: CCTV12, URL: http://api2.52tb.xyz/info?id=14&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1768ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1811ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2237ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 255ms
Name: CCTV13, URL: http://14.19.199.43:8089/hls/32/index.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 478ms
Name: CCTV13, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: 495ms
Name: CCTV13, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 1057ms
Name: CCTV13, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-04-2024, Resolution: 768x576 • Fastest, Response Time: 503ms
Name: CCTV13, URL: http://113.57.109.36:9901/tsfile/live/0013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 424ms
Name: CCTV13, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution:  Fast, Response Time: 435ms
Name: CCTV13, URL: http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 437ms
Name: CCTV13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 443ms
Name: CCTV13, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 449ms
Name: CCTV13, URL: http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8, Date: 03-09-2024, Resolution:  Fast, Response Time: 461ms
Name: CCTV13, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution:  Fast, Response Time: 491ms
Name: CCTV13, URL: http://219.147.3.106:4455/newlive/live/hls/14/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 505ms
Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 513ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 03-09-2024, Resolution:  Fastest, Response Time: 530ms
Name: CCTV13, URL: https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1372ms
Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 1561ms
Name: CCTV13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2126ms
Name: CCTV13, URL: http://api2.52tb.xyz/info?id=15&token=20230326xflvzc, Date: 09-12-2023, Resolution: None, Response Time: 2187ms
Name: CCTV13, URL: http://php.jdshipin.com:8880/bst.php?id=cctv13, Date: 03-11-2024, Resolution:  Fastest, Response Time: 2219ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2234ms
Name: CCTV13, URL: http://anren.live/HK/BSJE.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 2257ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 3078ms
Name: CCTV14, URL: https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 412ms
Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 429ms
Name: CCTV14, URL: http://121.23.184.27:808/hls/14/index.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 433ms
Name: CCTV14, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 440ms
Name: CCTV14, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 443ms
Name: CCTV14, URL: http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 468ms
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 477ms
Name: CCTV14, URL: http://219.147.3.106:4455/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 499ms
Name: CCTV14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 499ms
Name: CCTV14, URL: http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 504ms
Name: CCTV14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 522ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1351ms
Name: CCTV14, URL: http://39.165.35.152:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: 11-27-2023, Resolution: None, Response Time: 1485ms
Name: CCTV14, URL: http://gmxw.7766.org:808/hls/32/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1507ms
Name: CCTV14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1761ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1776ms
Name: CCTV14, URL: http://cfss.cc/api/ysp/cctv14.m3u8, Date: 06-16-2023, Resolution: None, Response Time: 1879ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: 720x540 • Fastest, Response Time: 553ms
Name: CCTV15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 474ms
Name: CCTV15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 477ms
Name: CCTV15, URL: http://113.57.109.36:9901/tsfile/live/0015_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 478ms
Name: CCTV15, URL: http://39.165.35.152:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 483ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 512ms
Name: CCTV15, URL: http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 513ms
Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 536ms
Name: CCTV15, URL: http://219.147.3.106:4455/newlive/live/hls/16/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 540ms
Name: CCTV15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 553ms
Name: CCTV15, URL: http://cfss.cc/api/ysp/cctv15.m3u8, Date: 12-26-2023, Resolution:  Fast, Response Time: 622ms
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1465ms
Name: CCTV15, URL: http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1947ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2156ms
Name: CCTV16, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?, Date: 02-22-2024, Resolution:  Fastest, Response Time: 441ms
Name: CCTV16, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 443ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 444ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 446ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 446ms
