Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 05-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.52:4433/tsfile/live/0142_1.m3u8, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.66.7.140:4433/tsfile/live/0142_1.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1184, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://jyjxy.7766.org:8811/hls/18/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://61.140.112.194:808/hls/22/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://27.46.125.175:808/hls/28/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1026_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://219.137.29.130:4433/tsfile/live/0142_1.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1223_1.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://202.168.187.208:2024/tsfile/live/1014_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ictv.91tv.top:9901/tsfile/live/1014_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.17.181.26:1099/tsfile/live/1001_1.m3u8, Date: 12-24-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.15.229.90:9901/tsfile/live/1001_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://183.237.231.139:9901/tsfile/live/1059_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://hodos.ddns.net:8181/tsfile/live/1041_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.11.158.91:8181/tsfile/live/1074_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.17.196.234:9901/tsfile/live/1001_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://angtv.cc/jd/gdlz.php?id=dgty, Date: 11-06-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.100.193.10:9901/tsfile/live/0018_1.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://171.110.42.48:8181/tsfile/live/1074_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1413, Date: 10-07-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://dispatchnew.ulivetv.net/v/live/cgxanasc9q68.m3u8?stream_id=cgxanasc9q68&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1004_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.59:34493/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.60:35111/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://107.167.12.62:38735/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.117.74.28:8081/hls/1/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.19.13.245:9901/tsfile/live/1004_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://wizarkid.vip:4000/udp/239.77.0.168:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=1413, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413_4500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://terrysg.cn:4000/udp/239.77.0.112:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://157.122.177.10:9901/tsfile/live/1001_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://live.cooltv.top/tv/gd.php?id=gdty, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.112:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.217.246.54:8282/tsfile/live/1010_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://120.236.57.77:9901/tsfile/live/1033_1.m3u8, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdsportsHD_7000, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdsportsHD_7000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdsportsHD_7000, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.90.244.104:4000/udp/239.77.0.112:5146, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://14.154.214.208:4022/udp/239.77.0.112:5146, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.93.53.87:5555/udp/239.77.0.112:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://125.92.142.179:4022/udp/239.77.0.112:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://125.92.142.179:4022/udp/239.77.0.168:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.95:8000/udp/239.77.0.168:5146, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.21.122.136:8000/udp/239.77.0.168:5146, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.112:5146, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.168:5146, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://218.18.4.72:8888/udp/239.77.0.112:5146, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.68.60.134:8090/udp/239.77.0.168:5146, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://183.4.0.237:4000/udp/239.77.0.168:5146, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 04-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.165:8000/udp/239.77.0.112:5146, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.165:8000/udp/239.77.0.168:5146, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.18.36.224:8888/udp/239.77.0.112:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://59.34.94.56:4022/udp/239.77.0.112:5146, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.74.224.163:8686/udp/239.77.0.112:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.20.33.46:4321/udp/239.77.0.112:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.68.88.32:9999/udp/239.77.0.168:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.168:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.218.159.82:8181/tsfile/live/1001_1.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://222.218.159.202:8181/tsfile/live/1001_1.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://222.218.158.56:8181/tsfile/live/1001_1.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.15.187.233:8181/tsfile/live/1001_1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://219.159.194.152:8181/tsfile/live/1001_1.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/xsj.php?id=gdty, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://120.84.121.62:808/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.217.246.118:8181/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://180.142.220.36:8181/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-29, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-29/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.21.121.116:4433/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 7404 ms
Name: CCTV-1, URL: http://182.123.211.31:12345/rtp/225.1.4.73:1102, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 7441 ms
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 7461 ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 7482 ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 8291 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 08-05-2024, Resolution: 1024x576, Response Time: 7426 ms
Name: CCTV-1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 08-01-2024, Resolution: 768x576, Response Time: 7895 ms
Name: CCTV-1, URL: http://183.6.110.242:9901/hls/1001/index.m3u8, Date: None, Resolution: None, Response Time: 7332 ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 7342 ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 7350 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 7355 ms
Name: CCTV-1, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: 7358 ms
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 7366 ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 7380 ms
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 7406 ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 7439 ms
Name: CCTV-1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: None, Resolution: None, Response Time: 7795 ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: None, Resolution: None, Response Time: 8198 ms
Name: CCTV-1, URL: http://221.198.195.117:8888/udp/225.1.1.120:5002, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.76.183:808/hls/1/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.216:808/hls/1/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://183.164.33.215:4022/rtp/238.1.78.166:7200, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://183.94.190.56:888/udp/228.0.0.1:6108, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://125.118.85.244:4022/udp/233.50.200.130:5140, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://119.135.3.190:808/hls/1/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.123.72.242:8090/hls/1/index.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 08-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.77.125:808/hls/1/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 08-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.160:808/hls/1/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.166:8800/rtp/239.16.20.1:10010, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.67:808/hls/1/index.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.20.1:10010, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.11.57.189:8001/udp/225.0.4.74:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.72.127:8001/udp/225.0.4.74:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.79.126:808/hls/1/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
