Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: https://histar.zapi.us.kg/?id=cctv10, Date: 06-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://histar-proxy.isus.cc/cctv10, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/905021262, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv10hd8m/8000000/mnf.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://64.140.167.170:8080/live/fjydcctv10/hls.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://125.210.150.58:9090/live/hzgq-cctv10gq-h264.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV10, URL: http://117.10.59.110:8888/newlive/live/hls/11/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://qq01xp.serv00.net/2024.php?id=cctv10, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV10, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://113.128.226.58:8888/newlive/live/hls/12/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://114.249.19.38:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1460 ms
Name: 浙江卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1633 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://710120.tv.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://z02.ubtvfans.com/live/rx1/217/c92ed1fc7f9382552a0184d5e46fdbbc/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdr3tmmw%2BL49D6e6Yw0TfYx4NHMHVaPey3ntJx7niV8g, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8, Date: 06-28-2024, Resolution: 1280x720, Response Time: inf ms
Name: 浙江卫视, URL: http://171.118.109.151:8888/hls/19/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8, Date: 06-28-2024, Resolution: 720x540, Response Time: inf ms
Name: 浙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://183.0.186.131:9900/tsfile/live/0124_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://histar.zapi.us.kg/?id=zhejiang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 1634 ms
Name: CCTV13, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 3237 ms
Name: CCTV13, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-10-2024, Resolution: 1280x720, Response Time: 1754 ms
Name: CCTV13, URL: http://61.138.54.155:2233/hls/20/index.m3u8, Date: 06-18-2024, Resolution: 720x528, Response Time: 1652 ms
Name: CCTV13, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 1596 ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1627 ms
Name: CCTV13, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://z02.ubtvfans.com/live/rx1/213/4985ed10e25b72869efa7f2f7b839f1a/index.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://xyt.186738613.xyz/lngd.php?id=067&Cf.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://z02.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://23.237.196.98:680/live/CCTV13HD/hls.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://histar.zapi.us.kg/?id=cctv13, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV13, URL: http://histar-proxy.isus.cc/cctv13, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1506736605, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://23.237.196.100:6443/live/CCTV13HD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://rqd.mytvh.top:10287/stream/channelid/1797438446?ticket=80f01f5797dcfb9b04240bc56693f025173127f9&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://183.153.89.133:7443/rtp/233.50.201.246:5140, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://125.210.150.58:9090/live/hzgq-cctvnewsgq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV9, URL: https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000, Date: 05-24-2024, Resolution: 3840x2160, Response Time: 4991 ms
Name: CCTV9, URL: https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000, Date: 05-19-2024, Resolution: 3840x2160, Response Time: 5049 ms
Name: CCTV9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1695 ms
Name: CCTV9, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1768 ms
Name: CCTV9, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 1880 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 4280 ms
Name: CCTV9, URL: http://xyt.186738613.xyz/lngd.php?id=128&Cf.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 4960 ms
Name: CCTV9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 1685 ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1716 ms
Name: CCTV9, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV9, URL: https://z02.ubtvfans.com/live/rx1/2308/b9274dbd51113ace3244a6927beeeca3/index.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV9, URL: https://z02.ubtvfans.com/live/rx1/209/a4ec75f7403274e6b091bef73881603b/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV9, URL: http://23.237.196.98:680/live/CCTV9HD/hls.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV9, URL: https://histar.zapi.us.kg/?id=cctv9, Date: 06-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV9, URL: http://histar-proxy.isus.cc/cctv9, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1524124469, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV9, URL: https://23.237.196.100:6443/live/CCTV9HD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://175.10.228.184:8081/tsfile/live/0009_1.m3u8, Date: 05-26-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV9, URL: http://175.10.228.184:9998/tsfile/live/0009_1.m3u8, Date: 05-13-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV9, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV9, URL: http://64.140.167.170:8080/live/fjydcctv9/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV9, URL: http://117.10.59.110:8888/newlive/live/hls/10/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1433 ms
Name: 广东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1629 ms
Name: 广东卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1552 ms
Name: 广东卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfgbSbSCTYnboG1IAsnN%2B8QE6B7fY0qM5PCisIiFJCnl, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://710120.tv.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715177814221&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e38ada34b4c42&FvSeid=77fd5578ee255a62&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=51&Fsv_TBt=8467184&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.65.233.218:2888/udp/239.77.1.19:5146, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.170/PLTV/3/224/3221227249/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.172/PLTV/4/224/3221227399/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
