Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://59.174.224.253:8880/rtp/239.69.1.124:10382, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://218.86.140.210:9527/rtp/238.255.2.135:5999, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://123.14.80.242:8888/hls/6/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://1.24.97.230:8808/udp/239.125.2.56:4120, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://120.7.86.107:808/hls/6/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV6, URL: http://182.86.43.85:40000/udp/239.252.219.237:5140, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5, Date: 04-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV6, URL: http://58.48.198.195:8888/rtp/239.69.1.124:10382, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://112.255.102.88:4200/udp/239.253.254.193:8000, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://125.119.88.168:3000/rtp/233.50.201.198:5140, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://219.147.3.106:4455/newlive/live/hls/7/live.m3u8, Date: 04-10-2024, Resolution: 785x576, Response Time: inf ms
Name: CCTV6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://111.75.151.236:50085/newlive/live/hls/6/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV6HD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: https://yang-1989.eu.org/live/cctv6, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://121.23.184.27:808/hls/6/index.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018433/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=3, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://220.194.178.58:8888/newlive/live/hls/8/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://36.96.38.246:8888/newlive/live/hls/8/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://60.208.113.114:8001/newlive/live/hls/7/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://60.211.167.226:8888/newlive/live/hls/8/live.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://222.173.147.142:8888/newlive/live/hls/8/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://60.186.244.235:8090/rtp/233.50.201.198:5140, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://171.124.177.194:888/hls/268645235/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://218.98.31.233/liveali-tpgq.cctv.cn/live/cctv6.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://114.249.19.38:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://enlen.vip:4022/udp/239.200.201.135:8880, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 5922 ms
Name: CCTV1, URL: http://xyt.186738613.xyz/lngd.php?id=488&Cf.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 7063 ms
Name: CCTV1, URL: https://z02.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: 5510 ms
Name: CCTV1, URL: http://1.80.12.8:10000/hls/1/index.m3u8, Date: 07-06-2024, Resolution: 768x576, Response Time: 5601 ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD_360/hls.m3u8, Date: 07-11-2024, Resolution: None, Response Time: 5505 ms
Name: CCTV1, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: http://112.54.91.252:4022/rtp/239.11.0.65:5140, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: https://z02.ubtvfans.com/live/rx1/2305/33545cc7858137acae827ca84a574951/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: http://36.49.57.167:8800/rtp/239.37.0.008:5540, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://223.199.151.110:2222/rtp/239.253.64.120:5140, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: http://110.178.52.60:8085/udp/239.1.1.7:8007, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: http://1.70.34.96:8085/udp/239.1.1.7:8007, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV1, URL: http://1.70.34.96:8085/udp/239.1.1.7:8007, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://220.180.229.250:9901/tsfile/live/0001_1.m3u8, Date: 07-08-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 5367 ms
Name: CCTV5, URL: https://z02.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 6870 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 7060 ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD_360/hls.m3u8, Date: 07-13-2024, Resolution: 640x360, Response Time: 6940 ms
Name: CCTV5, URL: http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5343 ms
Name: CCTV5, URL: http://xyt.186738613.xyz/lngd.php?id=064&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 7843 ms
Name: CCTV5, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&id=2024, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?2024, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: https://z02.ubtvfans.com/live/rx1/2760/ef7b429ab611f4f754b38762aeaee07c/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141993662&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9d32fa20cc6a&FvSeid=88fe5578aeee6593&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18135&Fsv_chan_hls_se_idx=58&Fsv_TBt=8468304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://171.117.140.191:8085/rtp/226.0.2.22:8088, Date: 07-10-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV5, URL: http://171.117.140.191:8085/rtp/226.0.2.22:8088, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=2024, Date: 07-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV5, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141993662&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9d32fa20cc6a&FvSeid=88fe5578aeee6593&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18135&Fsv_chan_hls_se_idx=58&Fsv_TBt=8468304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://5.28.39.4:2082/tsfile/live/0005_1.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://23.237.196.98:680/live/CCTV5HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://171.118.109.151:8888/hls/5/index.m3u8, Date: 06-26-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV5, URL: http://180.141.28.141:4022/udp/239.81.0.232:4056, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://171.117.124.15:8888/hls/5/index.m3u8, Date: 06-23-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV5, URL: http://119.98.88.186:4022/rtp/239.69.1.123:10376, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://113.101.119.76:808/hls/58/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: https://histar.zapi.us.kg/?id=cctv5, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV5, URL: http://171.117.124.15:8888/hls/5/index.m3u8, Date: 06-17-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV5, URL: http://122.235.240.131:8888/rtp/233.50.201.197:5140, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://histar-proxy.isus.cc/cctv5, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://36.46.67.252:4022/rtp/239.112.205.222:5140, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1672473878, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://171.117.201.190:8085/rtp/226.0.2.22:8088, Date: 06-02-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV5, URL: https://23.237.196.100:6443/live/CCTV5HD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://64.140.167.170:8080/live/CCTV5/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://qq01xp.serv00.net/2024.php?id=cctv5, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV5, URL: http://115.206.62.10:4022/rtp/233.50.201.197:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://59.172.84.192:8888/rtp/239.69.1.123:10376, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: https://edge1.laotv.la/live/CCTV5+/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV5, URL: http://58.35.70.169:10055/live/cctv05/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv58m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://113.110.72.82:8090/hls/58/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://123.14.88.249:8888/hls/5/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://60.223.72.121:8003/rtp/226.0.2.22:8088, Date: 04-20-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV5, URL: http://182.86.43.85:40000/udp/239.252.219.236:5140, Date: 04-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://119.98.37.200:5555/rtp/239.69.1.123:10376, Date: 04-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://39.77.1.229:8989/udp/239.253.254.192:8000, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://112.255.102.88:4200/udp/239.253.254.192:8000, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://219.147.3.106:4455/newlive/live/hls/5/live.m3u8, Date: 04-11-2024, Resolution: 786x576, Response Time: inf ms
Name: CCTV5, URL: http://183.185.65.29:8888/hls/5/index.m3u8, Date: 04-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV5, URL: http://123.14.82.237:8888/hls/5/index.m3u8, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV5, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV5HD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://113.110.72.121:808/hls/58/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: https://yang-1989.eu.org/live/cctv5, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://1.82.182.75:9999/rtp/239.112.205.222:5140, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 5563 ms
